latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
0.04871,116.75277,353.45,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,304.75,,D,"2026-09-13 15:33:05",Tinggi
0.06806,116.76178,342.42,0.43,0.38,2026-09-13,540,N,VIIRS,l,2.0NRT,306.08,15.49,D,"2026-09-13 15:33:05",Sedang
0.06865,116.76568,341.99,0.43,0.38,2026-09-13,540,N,VIIRS,l,2.0NRT,308.58,15.49,D,"2026-09-13 15:33:05",Sedang
0.09381,116.34031,336.71,0.45,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,298.91,,D,"2026-09-13 15:33:05",Sedang
0.09739,116.33978,345.07,0.45,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,300.66,13.69,D,"2026-09-13 15:33:05",Sedang
0.0992,117.44838,336.71,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,304.14,3.49,D,"2026-09-13 15:33:05",Sedang
0.12081,116.37337,340.52,0.45,0.39,2026-09-13,540,N,VIIRS,n,2.0NRT,297.53,2.26,D,"2026-09-13 15:33:05",Sedang
0.12438,116.37282,342.76,0.45,0.39,2026-09-13,540,N,VIIRS,n,2.0NRT,298.97,4.92,D,"2026-09-13 15:33:05",Sedang
0.13076,116.79224,345.01,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,308.81,14.92,D,"2026-09-13 15:33:05",Sedang
0.13247,116.78011,335.11,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,302.03,3.85,D,"2026-09-13 15:33:05",Sedang
0.13327,116.35912,367,0.45,0.39,2026-09-13,540,N,VIIRS,h,2.0NRT,301.53,11.62,D,"2026-09-13 15:33:05",Tinggi
0.1349,112.12684,336.78,0.54,0.51,2026-09-13,540,N,VIIRS,n,2.0NRT,294.57,7.51,D,"2026-09-13 15:33:05",Sedang
0.13658,112.12495,337.49,0.54,0.51,2026-09-13,540,N,VIIRS,n,2.0NRT,294.15,6.18,D,"2026-09-13 15:33:05",Sedang
0.13897,116.79894,337.83,0.43,0.38,2026-09-13,540,N,VIIRS,l,2.0NRT,302.39,9.71,D,"2026-09-13 15:33:05",Sedang
0.15667,110.71219,367,0.34,0.56,2026-09-13,540,N,VIIRS,h,2.0NRT,294.53,43.88,D,"2026-09-13 15:33:05",Tinggi
0.15841,110.75635,351.17,0.33,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,292.97,4.72,D,"2026-09-13 15:33:05",Tinggi
0.18508,116.77215,335.48,0.43,0.38,2026-09-13,540,N,VIIRS,l,2.0NRT,300.54,8.59,D,"2026-09-13 15:33:05",Sedang
0.20299,119.792,343.71,0.39,0.36,2026-09-13,540,N,VIIRS,n,2.0NRT,303.3,9.21,D,"2026-09-13 15:33:05",Sedang
0.22001,112.07697,341.35,0.54,0.51,2026-09-13,540,N,VIIRS,n,2.0NRT,294.24,10.97,D,"2026-09-13 15:33:05",Sedang
0.22266,112.0485,339.87,0.54,0.51,2026-09-13,540,N,VIIRS,n,2.0NRT,294.41,,D,"2026-09-13 15:33:05",Sedang
0.22565,112.05109,340.34,0.54,0.51,2026-09-13,540,N,VIIRS,n,2.0NRT,295.21,14.46,D,"2026-09-13 15:33:05",Sedang
0.22731,112.04758,340.85,0.54,0.51,2026-09-13,540,N,VIIRS,n,2.0NRT,294.04,,D,"2026-09-13 15:33:05",Sedang
0.22786,117.4213,346.97,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,303.58,8.76,D,"2026-09-13 15:33:05",Sedang
0.23805,116.48311,346.81,0.44,0.39,2026-09-13,540,N,VIIRS,n,2.0NRT,302.38,9.69,D,"2026-09-13 15:33:05",Sedang
0.24628,116.46558,351.24,0.44,0.39,2026-09-13,540,N,VIIRS,n,2.0NRT,302.54,,D,"2026-09-13 15:33:05",Tinggi
0.25574,117.44337,338.15,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,305.4,,D,"2026-09-13 15:33:05",Sedang
0.25634,116.46,335.21,0.44,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,297.92,5.72,D,"2026-09-13 15:33:05",Sedang
0.26308,114.25268,336.52,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,295.73,5.37,D,"2026-09-13 15:33:05",Sedang
0.34041,116.60934,344.78,0.44,0.38,2026-09-13,540,N,VIIRS,l,2.0NRT,304.17,,D,"2026-09-13 15:33:05",Sedang
0.34333,116.60488,367,0.44,0.38,2026-09-13,540,N,VIIRS,h,2.0NRT,304.48,25.53,D,"2026-09-13 15:33:05",Tinggi
0.36939,116.44333,339.32,0.44,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,300.7,11.44,D,"2026-09-13 15:33:05",Sedang
0.37001,117.53018,339.73,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,306.65,8.61,D,"2026-09-13 15:33:05",Sedang
0.37294,116.44279,347.71,0.44,0.39,2026-09-13,540,N,VIIRS,n,2.0NRT,301.99,45.94,D,"2026-09-13 15:33:05",Sedang
0.37354,116.44673,335.41,0.44,0.39,2026-09-13,540,N,VIIRS,n,2.0NRT,300.46,45.94,D,"2026-09-13 15:33:05",Sedang
0.37611,116.44728,336.07,0.44,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,300.13,108.37,D,"2026-09-13 15:33:05",Sedang
0.37649,116.44221,367,0.44,0.39,2026-09-13,540,N,VIIRS,h,2.0NRT,325.55,45.94,D,"2026-09-13 15:33:05",Tinggi
0.37709,116.44619,347.06,0.44,0.39,2026-09-13,540,N,VIIRS,n,2.0NRT,302.68,45.94,D,"2026-09-13 15:33:05",Sedang
0.37904,116.44274,337.13,0.44,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,304.55,49.98,D,"2026-09-13 15:33:05",Sedang
0.38123,123.23589,341.25,0.52,0.41,2026-09-13,540,N,VIIRS,n,2.0NRT,306.13,5.66,D,"2026-09-13 15:33:05",Sedang
0.39347,119.95742,337.84,0.39,0.36,2026-09-13,540,N,VIIRS,n,2.0NRT,303.11,5.51,D,"2026-09-13 15:33:05",Sedang
0.40986,117.49446,335.8,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,304.59,5.38,D,"2026-09-13 15:33:05",Sedang
0.41317,113.90392,340.65,0.41,0.45,2026-09-13,540,N,VIIRS,n,2.0NRT,296.51,4.18,D,"2026-09-13 15:33:05",Sedang
0.41556,115.98685,345.35,0.47,0.39,2026-09-13,540,N,VIIRS,n,2.0NRT,302.3,15.32,D,"2026-09-13 15:33:05",Sedang
0.41631,115.98756,341.24,0.46,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,305.22,33.91,D,"2026-09-13 15:33:05",Sedang
0.43705,116.12,335,0.46,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,304.25,5.15,D,"2026-09-13 15:33:05",Sedang
0.4403,117.44107,350.93,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,308.98,12.83,D,"2026-09-13 15:33:05",Tinggi
0.4413,116.12358,337.35,0.46,0.39,2026-09-13,540,N,VIIRS,l,2.0NRT,307.05,5.15,D,"2026-09-13 15:33:05",Sedang
0.46271,116.09513,342.24,0.46,0.39,2026-09-13,540,N,VIIRS,n,2.0NRT,302.61,15.72,D,"2026-09-13 15:33:05",Sedang
0.472,122.03432,341.91,0.45,0.39,2026-09-13,540,N,VIIRS,n,2.0NRT,305.27,4.27,D,"2026-09-13 15:33:05",Sedang
0.48341,117.47178,347.26,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,304.73,16.29,D,"2026-09-13 15:33:05",Sedang
0.4838,127.99186,338.86,0.35,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,298.39,4.49,D,"2026-09-13 15:33:05",Sedang
0.48397,117.47542,336,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,303.79,7.81,D,"2026-09-13 15:33:05",Sedang
0.48801,127.98434,335.81,0.35,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,297.57,,D,"2026-09-13 15:33:05",Sedang
0.48966,117.26043,346.44,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,305.13,6.29,D,"2026-09-13 15:33:05",Sedang
0.50196,117.25506,337.74,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,303.54,,D,"2026-09-13 15:33:05",Sedang
0.5025,117.21331,342.27,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,303.85,,D,"2026-09-13 15:33:05",Sedang
0.50478,116.64921,343.53,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,303.41,13.63,D,"2026-09-13 15:33:05",Sedang
0.56938,111.02451,335.86,0.63,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,290.07,9.96,D,"2026-09-13 15:33:05",Sedang
0.57028,111.03025,340.77,0.63,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,295.64,52.18,D,"2026-09-13 15:33:05",Sedang
0.57047,123.9799,337.48,0.38,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,301.09,3.79,D,"2026-09-13 15:33:05",Sedang
0.57118,111.03603,337.11,0.63,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,291.71,52.18,D,"2026-09-13 15:33:05",Sedang
0.57985,111.68752,335.11,0.57,0.52,2026-09-13,540,N,VIIRS,n,2.0NRT,294.9,,D,"2026-09-13 15:33:05",Sedang
0.59126,128.50264,356.99,0.38,0.59,2026-09-13,540,N,VIIRS,n,2.0NRT,298.84,,D,"2026-09-13 15:33:05",Tinggi
0.59361,127.93906,337.52,0.35,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,294.34,2.46,D,"2026-09-13 15:33:05",Sedang
0.59945,111.02011,335.75,0.63,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,291.91,11.26,D,"2026-09-13 15:33:05",Sedang
0.60347,111.01732,348.03,0.63,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,292.73,,D,"2026-09-13 15:33:05",Sedang
0.60437,111.0229,341.08,0.63,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,292.47,,D,"2026-09-13 15:33:05",Sedang
0.60448,111.0195,340.14,0.63,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,292.35,11.26,D,"2026-09-13 15:33:05",Sedang
0.60532,111.02495,343.14,0.63,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,292.3,11.63,D,"2026-09-13 15:33:05",Sedang
0.60699,122.61651,339.92,0.48,0.4,2026-09-13,540,N,VIIRS,n,2.0NRT,305.1,2.45,D,"2026-09-13 15:33:05",Sedang
0.61023,111.0275,339.56,0.63,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,292.62,16.15,D,"2026-09-13 15:33:05",Sedang
0.61116,111.02963,344.89,0.63,0.54,2026-09-13,540,N,VIIRS,n,2.0NRT,292.51,9.44,D,"2026-09-13 15:33:05",Sedang
0.61304,122.60667,338.31,0.48,0.4,2026-09-13,540,N,VIIRS,n,2.0NRT,304.83,5.49,D,"2026-09-13 15:33:05",Sedang
0.62181,122.83897,344.88,0.49,0.41,2026-09-13,540,N,VIIRS,n,2.0NRT,305.14,4.69,D,"2026-09-13 15:33:05",Sedang
0.62249,122.84345,349.22,0.49,0.41,2026-09-13,540,N,VIIRS,n,2.0NRT,306.07,4.69,D,"2026-09-13 15:33:05",Sedang
0.62555,122.83842,345.62,0.49,0.41,2026-09-13,540,N,VIIRS,n,2.0NRT,305.39,4.69,D,"2026-09-13 15:33:05",Sedang
0.62652,121.84718,336.42,0.44,0.39,2026-09-13,540,N,VIIRS,n,2.0NRT,303.58,2.47,D,"2026-09-13 15:33:05",Sedang
0.64865,117.0921,335.34,0.42,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,302.88,5.95,D,"2026-09-13 15:33:05",Sedang
0.6521,117.0916,347.58,0.42,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,303.21,8.69,D,"2026-09-13 15:33:05",Sedang
0.66975,122.34552,341.46,0.47,0.4,2026-09-13,540,N,VIIRS,n,2.0NRT,307.58,9.51,D,"2026-09-13 15:33:05",Sedang
0.67591,117.56514,340.53,0.4,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,309.48,7.49,D,"2026-09-13 15:33:05",Sedang
0.69391,122.90928,338.46,0.5,0.41,2026-09-13,540,N,VIIRS,n,2.0NRT,306.38,5.52,D,"2026-09-13 15:33:05",Sedang
0.72991,127.88857,335.83,0.35,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,297.92,3.53,D,"2026-09-13 15:33:05",Sedang
0.73913,117.07052,338.05,0.42,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,306.28,7.34,D,"2026-09-13 15:33:05",Sedang
0.742,117.06628,343.8,0.42,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,309.29,23.32,D,"2026-09-13 15:33:05",Sedang
0.74545,117.06574,338.93,0.42,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,303.02,23.32,D,"2026-09-13 15:33:05",Sedang
0.75119,117.08019,339.2,0.42,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,305.68,,D,"2026-09-13 15:33:05",Sedang
0.75579,117.06419,346.01,0.42,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,301.97,8.26,D,"2026-09-13 15:33:05",Sedang
0.75633,117.11373,335.55,0.42,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,300.06,3.72,D,"2026-09-13 15:33:05",Sedang
0.76183,122.89991,336.81,0.5,0.41,2026-09-13,540,N,VIIRS,l,2.0NRT,307.91,2.45,D,"2026-09-13 15:33:05",Sedang
0.77241,117.10371,338.72,0.42,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,304.79,9.33,D,"2026-09-13 15:33:05",Sedang
0.77286,122.87158,337.73,0.5,0.41,2026-09-13,540,N,VIIRS,l,2.0NRT,310,3.85,D,"2026-09-13 15:33:05",Sedang
0.77541,117.00759,337.36,0.42,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,303.04,8.79,D,"2026-09-13 15:33:05",Sedang
0.77588,117.08026,339.96,0.42,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,301.53,10.24,D,"2026-09-13 15:33:05",Sedang
0.77716,116.97247,338.36,0.42,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,301.19,,D,"2026-09-13 15:33:05",Sedang
0.7859,124.08826,335.16,0.39,0.44,2026-09-13,540,N,VIIRS,n,2.0NRT,298.65,3.48,D,"2026-09-13 15:33:05",Sedang
0.78738,123.93366,338.95,0.38,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,299.82,3,D,"2026-09-13 15:33:05",Sedang
0.78792,117.08994,339,0.42,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,303.54,4.46,D,"2026-09-13 15:33:05",Sedang
0.79251,117.09692,339.45,0.42,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,304.78,,D,"2026-09-13 15:33:05",Sedang
0.79301,116.92361,336.63,0.42,0.38,2026-09-13,540,N,VIIRS,l,2.0NRT,303.64,13.69,D,"2026-09-13 15:33:05",Sedang
0.79742,117.08838,344.32,0.42,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,301.89,24.68,D,"2026-09-13 15:33:05",Sedang
0.798,117.0921,347.17,0.42,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,302.43,24.68,D,"2026-09-13 15:33:05",Sedang
0.79826,117.08838,349.33,0.42,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,301.76,11.45,D,"2026-09-13 15:33:05",Sedang
0.79882,117.09212,347.54,0.42,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,302.29,11.45,D,"2026-09-13 15:33:05",Sedang
0.80144,117.09158,339.03,0.42,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,297.64,24.68,D,"2026-09-13 15:33:05",Sedang
0.83986,123.54221,348.08,0.55,0.42,2026-09-13,540,N,VIIRS,n,2.0NRT,305.37,,D,"2026-09-13 15:33:05",Sedang
0.84113,123.57713,337.28,0.55,0.43,2026-09-13,540,N,VIIRS,n,2.0NRT,300.44,3.62,D,"2026-09-13 15:33:05",Sedang
0.84376,123.54153,343.78,0.55,0.42,2026-09-13,540,N,VIIRS,n,2.0NRT,300.24,4.99,D,"2026-09-13 15:33:05",Sedang
0.84446,117.07358,350.18,0.42,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,306.11,12.25,D,"2026-09-13 15:33:05",Tinggi
0.84766,123.54092,336.35,0.55,0.42,2026-09-13,540,N,VIIRS,n,2.0NRT,301.48,4.99,D,"2026-09-13 15:33:05",Sedang
0.85702,120.75982,339.4,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,306.58,4.81,D,"2026-09-13 15:33:05",Sedang
0.85718,120.7151,335.99,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,301.02,,D,"2026-09-13 15:33:05",Sedang
0.86593,117.71625,339.51,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,305.08,3.52,D,"2026-09-13 15:33:05",Sedang
0.87663,117.05344,344.15,0.42,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,305.66,11.95,D,"2026-09-13 15:33:05",Sedang
0.88428,117.97122,337.21,0.39,0.36,2026-09-13,540,N,VIIRS,n,2.0NRT,303.06,5.94,D,"2026-09-13 15:33:05",Sedang
0.88617,124.06727,367,0.39,0.44,2026-09-13,540,N,VIIRS,h,2.0NRT,303.53,7.32,D,"2026-09-13 15:33:05",Tinggi
0.89019,122.65916,338.8,0.49,0.4,2026-09-13,540,N,VIIRS,n,2.0NRT,302.97,2.78,D,"2026-09-13 15:33:05",Sedang
0.89096,122.66409,337.48,0.49,0.4,2026-09-13,540,N,VIIRS,n,2.0NRT,303.98,3.42,D,"2026-09-13 15:33:05",Sedang
0.89182,122.66047,352.11,0.49,0.4,2026-09-13,540,N,VIIRS,n,2.0NRT,303.85,5.94,D,"2026-09-13 15:33:05",Tinggi
0.89255,122.66543,335.16,0.49,0.4,2026-09-13,540,N,VIIRS,n,2.0NRT,304.8,4.45,D,"2026-09-13 15:33:05",Sedang
0.90233,122.96,338.54,0.51,0.41,2026-09-13,540,N,VIIRS,l,2.0NRT,309.18,15,D,"2026-09-13 15:33:05",Sedang
0.90407,123.07243,337.83,0.51,0.41,2026-09-13,540,N,VIIRS,n,2.0NRT,304.4,4.62,D,"2026-09-13 15:33:05",Sedang
0.9048,117.73551,340.85,0.4,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,306.26,10.19,D,"2026-09-13 15:33:05",Sedang
0.91739,117.16521,338.36,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,308.67,,D,"2026-09-13 15:33:05",Sedang
0.91819,117.16476,340.33,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,308.23,7.87,D,"2026-09-13 15:33:05",Sedang
0.91869,117.19117,337.58,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,308.14,8.61,D,"2026-09-13 15:33:05",Sedang
0.91875,117.16846,335.62,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,305.32,6.95,D,"2026-09-13 15:33:05",Sedang
0.92082,117.1647,341.1,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,303.48,,D,"2026-09-13 15:33:05",Sedang
0.92109,122.40595,337.55,0.47,0.4,2026-09-13,540,N,VIIRS,n,2.0NRT,301.01,4.56,D,"2026-09-13 15:33:05",Sedang
0.92764,121.48587,338.1,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,307.92,4.88,D,"2026-09-13 15:33:05",Sedang
0.92791,122.45029,343.65,0.48,0.4,2026-09-13,540,N,VIIRS,n,2.0NRT,300.46,6.48,D,"2026-09-13 15:33:05",Sedang
0.92797,121.4856,338,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,307.89,4.72,D,"2026-09-13 15:33:05",Sedang
0.9293,111.76723,354.96,0.55,0.51,2026-09-13,540,N,VIIRS,n,2.0NRT,297.74,80.1,D,"2026-09-13 15:33:05",Tinggi
0.92963,117.69503,338.91,0.4,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,307.11,7.35,D,"2026-09-13 15:33:05",Sedang
0.93018,117.69861,335.14,0.4,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,306.33,7.35,D,"2026-09-13 15:33:05",Sedang
0.93026,111.76923,341.38,0.55,0.51,2026-09-13,540,N,VIIRS,n,2.0NRT,297.54,64.45,D,"2026-09-13 15:33:05",Sedang
0.93151,121.43778,337.13,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,299.62,8.28,D,"2026-09-13 15:33:05",Sedang
0.93906,117.73387,335.2,0.4,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,303.17,29.17,D,"2026-09-13 15:33:05",Sedang
0.94486,117.11575,336.83,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,303.52,11.54,D,"2026-09-13 15:33:05",Sedang
0.94544,117.11948,335.14,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,305.09,12.55,D,"2026-09-13 15:33:05",Sedang
0.9534,117.19376,341.22,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,307.49,8.33,D,"2026-09-13 15:33:05",Sedang
0.95682,117.19324,340.47,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,303.39,5.95,D,"2026-09-13 15:33:05",Sedang
0.95971,117.16646,347.2,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,302.43,8.99,D,"2026-09-13 15:33:05",Sedang
0.96027,117.17012,335.35,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,303.12,9.17,D,"2026-09-13 15:33:05",Sedang
0.96423,117.21852,349.65,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,306.81,8.84,D,"2026-09-13 15:33:05",Sedang
0.9654,117.18064,347.97,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,304.27,,D,"2026-09-13 15:33:05",Sedang
0.97009,117.07394,335,0.42,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,303.91,4.55,D,"2026-09-13 15:33:05",Sedang
0.97353,117.0734,341.82,0.42,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,305.11,,D,"2026-09-13 15:33:05",Sedang
0.99679,122.29119,340.35,0.47,0.4,2026-09-13,540,N,VIIRS,n,2.0NRT,301.51,,D,"2026-09-13 15:33:05",Sedang
1.00158,117.09578,340.12,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,304.43,,D,"2026-09-13 15:33:05",Sedang
1.00275,117.08038,344.91,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,312.26,,D,"2026-09-13 15:33:05",Sedang
1.00555,121.96429,344.76,0.45,0.39,2026-09-13,540,N,VIIRS,n,2.0NRT,301.93,3.31,D,"2026-09-13 15:33:05",Sedang
1.00619,117.07986,340.6,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,304.8,,D,"2026-09-13 15:33:05",Sedang
1.00706,121.9642,342.47,0.45,0.39,2026-09-13,540,N,VIIRS,n,2.0NRT,301.69,3.73,D,"2026-09-13 15:33:05",Sedang
1.01245,117.0979,336.68,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,305.61,6.98,D,"2026-09-13 15:33:05",Sedang
1.02861,117.63634,336.41,0.4,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,308.3,10.58,D,"2026-09-13 15:33:05",Sedang
1.04182,116.69556,343.27,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,303.32,7.73,D,"2026-09-13 15:33:05",Sedang
1.04271,117.09305,336.61,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,305.7,11.16,D,"2026-09-13 15:33:05",Sedang
1.04385,117.12313,337.27,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,304.23,7,D,"2026-09-13 15:33:05",Sedang
1.04786,117.12637,336.39,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,305.16,,D,"2026-09-13 15:33:05",Sedang
1.04957,117.11474,335.18,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,303.77,6.47,D,"2026-09-13 15:33:05",Sedang
1.05302,117.09156,340.48,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,303.82,9.99,D,"2026-09-13 15:33:05",Sedang
1.05476,117.12552,335.43,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,303.29,8.63,D,"2026-09-13 15:33:05",Sedang
1.06327,117.15794,336.97,0.41,0.37,2026-09-13,540,N,VIIRS,l,2.0NRT,305.07,,D,"2026-09-13 15:33:05",Sedang
1.06585,121.23373,340.66,0.42,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,306.63,15.35,D,"2026-09-13 15:33:05",Sedang
1.06758,127.64898,353.16,0.34,0.56,2026-09-13,540,N,VIIRS,n,2.0NRT,296.88,,D,"2026-09-13 15:33:05",Tinggi
1.08038,117.17797,337.14,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,305.01,16.23,D,"2026-09-13 15:33:05",Sedang
1.09626,124.72269,347.38,0.43,0.46,2026-09-13,540,N,VIIRS,n,2.0NRT,298.61,6.81,D,"2026-09-13 15:33:05",Sedang
1.10114,117.13042,340.06,0.41,0.37,2026-09-13,540,N,VIIRS,n,2.0NRT,304.98,4.46,D,"2026-09-13 15:33:05",Sedang
1.1211,116.71864,338.33,0.43,0.38,2026-09-13,540,N,VIIRS,n,2.0NRT,304.11,5.14,D,"2026-09-13 15:33:05",Sedang
1.18833,127.8777,339,0.35,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,297.81,,D,"2026-09-13 15:33:05",Sedang
1.1898,127.88744,352.58,0.36,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,298.37,12.37,D,"2026-09-13 15:33:05",Tinggi
1.19029,127.89068,367,0.36,0.57,2026-09-13,540,N,VIIRS,h,2.0NRT,299.86,12.37,D,"2026-09-13 15:33:05",Tinggi
1.19361,127.87692,343.67,0.35,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,298.42,,D,"2026-09-13 15:33:05",Sedang
1.19459,127.88339,338.08,0.36,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,299.34,11.18,D,"2026-09-13 15:33:05",Sedang
1.19509,127.88666,345.99,0.36,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,298.95,12.37,D,"2026-09-13 15:33:05",Sedang
1.19607,127.89312,352.04,0.36,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,298.51,11.29,D,"2026-09-13 15:33:05",Tinggi
1.19657,127.89635,367,0.36,0.57,2026-09-13,540,N,VIIRS,h,2.0NRT,299.01,11.29,D,"2026-09-13 15:33:05",Tinggi
1.20136,127.8923,337.26,0.36,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,298.4,3.99,D,"2026-09-13 15:33:05",Sedang
1.20467,127.87857,349.94,0.36,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,299.71,,D,"2026-09-13 15:33:05",Sedang
1.20501,127.84554,348.56,0.35,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,300.14,4.71,D,"2026-09-13 15:33:05",Sedang
1.20516,127.88181,344.04,0.36,0.57,2026-09-13,540,N,VIIRS,n,2.0NRT,299.93,,D,"2026-09-13 15:33:05",Sedang
