latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.6099,133.0965,311.19,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.82,1.27,N,2026-09-26 05:57:05,Sedang
-3.60719,133.05809,305.68,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.75,1.5,N,2026-09-26 05:57:05,Sedang
-3.60414,133.10391,306.08,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.65,0.84,N,2026-09-26 05:57:05,Sedang
-3.60228,133.00591,305.52,0.39,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.75,0.89,N,2026-09-26 05:57:05,Sedang
-3.59807,133.10841,306.2,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.44,1.84,N,2026-09-26 05:57:05,Sedang
-3.59647,133.07689,309.92,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.74,0.84,N,2026-09-26 05:57:05,Sedang
-3.59422,133.10548,305.17,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.03,0.56,N,2026-09-26 05:57:05,Sedang
-3.59371,133.08086,309.79,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.95,0.84,N,2026-09-26 05:57:05,Sedang
-3.5921,133.04933,310.85,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.79,1.37,N,2026-09-26 05:57:05,Sedang
-3.59043,133.0602,307.82,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.72,1.11,N,2026-09-26 05:57:05,Sedang
-3.58965,132.90529,314.31,0.39,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.92,1.37,N,2026-09-26 05:57:05,Sedang
-3.5891,132.90182,315.92,0.39,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.54,1.37,N,2026-09-26 05:57:05,Sedang
-3.58375,133.10359,313.24,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.55,1.35,N,2026-09-26 05:57:05,Sedang
-3.58082,132.91376,306.38,0.39,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.75,0.91,N,2026-09-26 05:57:05,Sedang
-3.57501,133.04849,316.16,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.19,2.24,N,2026-09-26 05:57:05,Sedang
-3.57447,133.04503,329.89,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.72,2.24,N,2026-09-26 05:57:05,Sedang
-3.56942,133.09879,306.29,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.82,1.05,N,2026-09-26 05:57:05,Sedang
-3.56454,133.0466,307.44,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.88,0.95,N,2026-09-26 05:57:05,Sedang
-3.56335,133.10327,309.36,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.61,1.46,N,2026-09-26 05:57:05,Sedang
-3.56229,133.0752,311.59,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.49,1.34,N,2026-09-26 05:57:05,Sedang
-3.55404,133.06592,314.85,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.75,1.53,N,2026-09-26 05:57:05,Sedang
-3.55349,133.06248,318.45,0.38,0.36,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.67,1.53,N,2026-09-26 05:57:05,Sedang
-3.53879,126.29789,306.53,0.54,0.51,2026-09-25,1637,N20,VIIRS,n,2.0NRT,291.47,2.23,N,2026-09-26 05:57:05,Sedang
-3.51142,126.27659,305.21,0.54,0.51,2026-09-25,1637,N20,VIIRS,n,2.0NRT,291.6,1.71,N,2026-09-26 05:57:05,Sedang
-3.49874,126.31448,302.41,0.54,0.5,2026-09-25,1637,N20,VIIRS,n,2.0NRT,289.5,0.69,N,2026-09-26 05:57:05,Sedang
-3.47339,122.22442,310.73,0.51,0.66,2026-09-25,1637,N20,VIIRS,n,2.0NRT,288.8,1.5,N,2026-09-26 05:57:05,Sedang
-3.4676,126.2153,303.64,0.54,0.51,2026-09-25,1637,N20,VIIRS,n,2.0NRT,291.73,1.88,N,2026-09-26 05:57:05,Sedang
-3.46652,126.97678,303.83,0.48,0.48,2026-09-25,1637,N20,VIIRS,n,2.0NRT,291.87,0.71,N,2026-09-26 05:57:05,Sedang
-3.46464,126.2141,308.97,0.55,0.51,2026-09-25,1637,N20,VIIRS,n,2.0NRT,291.61,1.82,N,2026-09-26 05:57:05,Sedang
-3.45197,130.63683,303.64,0.44,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.74,0.99,N,2026-09-26 05:57:05,Sedang
-3.45193,126.22422,303.5,0.54,0.51,2026-09-25,1637,N20,VIIRS,n,2.0NRT,291.32,1.46,N,2026-09-26 05:57:05,Sedang
-3.42789,130.68826,313.26,0.44,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.19,1.18,N,2026-09-26 05:57:05,Sedang
-3.42247,126.24886,305.24,0.54,0.51,2026-09-25,1637,N20,VIIRS,n,2.0NRT,291.19,1.29,N,2026-09-26 05:57:05,Sedang
-3.41234,126.78545,304.32,0.5,0.49,2026-09-25,1637,N20,VIIRS,n,2.0NRT,291.07,1.66,N,2026-09-26 05:57:05,Sedang
-3.40707,126.75333,302.33,0.5,0.49,2026-09-25,1637,N20,VIIRS,n,2.0NRT,289.44,1.37,N,2026-09-26 05:57:05,Sedang
-3.35417,126.83836,315.85,0.5,0.49,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.58,8.91,N,2026-09-26 05:57:05,Sedang
-3.34263,130.54262,303.96,0.45,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.47,0.83,N,2026-09-26 05:57:05,Sedang
-3.32353,130.58224,313.13,0.45,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.75,1.32,N,2026-09-26 05:57:05,Sedang
-3.31465,130.59094,315.52,0.45,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.7,1.62,N,2026-09-26 05:57:05,Sedang
-3.31253,130.55452,308.54,0.45,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.8,1.45,N,2026-09-26 05:57:05,Sedang
-3.31184,130.5554,306.59,0.45,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.89,1.31,N,2026-09-26 05:57:05,Sedang
-3.304,130.59271,310.33,0.45,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.85,1.29,N,2026-09-26 05:57:05,Sedang
-3.3031,130.56413,305.63,0.45,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.67,1.15,N,2026-09-26 05:57:05,Sedang
-3.29575,126.92978,304.39,0.49,0.49,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292,1.47,N,2026-09-26 05:57:05,Sedang
-3.28427,130.46886,304.21,0.45,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.68,1.56,N,2026-09-26 05:57:05,Sedang
-3.27352,130.4704,306.56,0.45,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.35,1.5,N,2026-09-26 05:57:05,Sedang
-3.25148,130.42447,305.91,0.46,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,291.94,0.85,N,2026-09-26 05:57:05,Sedang
-3.23873,130.41377,303.82,0.46,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,291.65,0.63,N,2026-09-26 05:57:05,Sedang
-3.23591,128.40848,309.96,0.39,0.44,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.5,0.73,N,2026-09-26 05:57:05,Sedang
-3.23036,130.22321,303.26,0.47,0.4,2026-09-25,1637,N20,VIIRS,n,2.0NRT,291.72,1.12,N,2026-09-26 05:57:05,Sedang
-3.22145,130.55621,316.59,0.45,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.79,1.6,N,2026-09-26 05:57:05,Sedang
-3.21381,130.39622,319.73,0.46,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.15,3.15,N,2026-09-26 05:57:05,Sedang
-3.21317,130.39226,308.33,0.46,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.42,1.82,N,2026-09-26 05:57:05,Sedang
-3.20394,130.24367,311.17,0.47,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.81,1.16,N,2026-09-26 05:57:05,Sedang
-3.20177,130.58641,307.34,0.45,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.69,1.08,N,2026-09-26 05:57:05,Sedang
-3.19757,130.58299,306.43,0.45,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.56,1.87,N,2026-09-26 05:57:05,Sedang
-3.19469,130.23245,305.48,0.47,0.4,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.9,0.81,N,2026-09-26 05:57:05,Sedang
-3.19224,130.19429,307.96,0.47,0.4,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.6,1.82,N,2026-09-26 05:57:05,Sedang
-3.1831,130.22975,305.87,0.47,0.4,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.31,1.39,N,2026-09-26 05:57:05,Sedang
-3.17796,130.31207,309.86,0.46,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.71,1.86,N,2026-09-26 05:57:05,Sedang
-3.17477,127.98139,303.38,0.42,0.45,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.08,1.16,N,2026-09-26 05:57:05,Sedang
-3.17439,130.31285,316.45,0.46,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.59,1.86,N,2026-09-26 05:57:05,Sedang
-3.17385,130.14981,312.6,0.47,0.4,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.94,1.87,N,2026-09-26 05:57:05,Sedang
-3.17348,127.97344,306.48,0.42,0.45,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.9,0.83,N,2026-09-26 05:57:05,Sedang
-3.17069,130.33546,306.54,0.46,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.61,1.05,N,2026-09-26 05:57:05,Sedang
-3.17001,130.3313,304.06,0.46,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.26,1.19,N,2026-09-26 05:57:05,Sedang
-3.16566,129.93665,306.9,0.48,0.4,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.32,0.75,N,2026-09-26 05:57:05,Sedang
-3.16386,130.20299,318.28,0.47,0.4,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.03,1.58,N,2026-09-26 05:57:05,Sedang
-3.16098,130.28239,305.64,0.47,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.72,1.22,N,2026-09-26 05:57:05,Sedang
-3.15998,130.06439,318.05,0.48,0.4,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.84,1.69,N,2026-09-26 05:57:05,Sedang
-3.15872,130.12575,304.68,0.47,0.4,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.94,0.74,N,2026-09-26 05:57:05,Sedang
-3.15871,130.28502,311.24,0.46,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.63,1.87,N,2026-09-26 05:57:05,Sedang
-3.15439,130.28136,310.07,0.47,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.96,1.03,N,2026-09-26 05:57:05,Sedang
-3.15435,130.12187,307.29,0.47,0.4,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.6,1.44,N,2026-09-26 05:57:05,Sedang
-3.15101,130.0784,312.56,0.48,0.4,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.25,1.97,N,2026-09-26 05:57:05,Sedang
-3.14947,130.09193,317.42,0.48,0.4,2026-09-25,1637,N20,VIIRS,n,2.0NRT,294.02,2.37,N,2026-09-26 05:57:05,Sedang
-3.14787,130.1051,316.65,0.47,0.4,2026-09-25,1637,N20,VIIRS,n,2.0NRT,294.34,3.1,N,2026-09-26 05:57:05,Sedang
-3.14656,130.28503,317.81,0.47,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.43,1.18,N,2026-09-26 05:57:05,Sedang
-3.14421,130.10565,305.85,0.47,0.4,2026-09-25,1637,N20,VIIRS,n,2.0NRT,294.06,2.06,N,2026-09-26 05:57:05,Sedang
-3.14294,130.28557,304.92,0.47,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.06,1.18,N,2026-09-26 05:57:05,Sedang
-3.14003,130.08009,307.7,0.48,0.4,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.88,2.93,N,2026-09-26 05:57:05,Sedang
-3.13862,130.28168,315.33,0.47,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.15,1.96,N,2026-09-26 05:57:05,Sedang
-3.13499,130.28218,318.65,0.47,0.39,2026-09-25,1637,N20,VIIRS,n,2.0NRT,293.97,1.96,N,2026-09-26 05:57:05,Sedang
-2.96442,128.79005,303.28,0.57,0.43,2026-09-25,1637,N20,VIIRS,n,2.0NRT,291.54,0.57,N,2026-09-26 05:57:05,Sedang
-2.90375,128.18451,305.14,0.41,0.45,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.14,0.78,N,2026-09-26 05:57:05,Sedang
-2.87078,128.65392,305.38,0.39,0.44,2026-09-25,1637,N20,VIIRS,n,2.0NRT,292.86,0.53,N,2026-09-26 05:57:05,Sedang
1.00886,117.19508,312.24,0.32,0.55,2026-09-25,1813,N20,VIIRS,n,2.0NRT,289.47,1.14,N,2026-09-26 05:57:05,Sedang
1.05762,117.66095,304.11,0.35,0.56,2026-09-25,1813,N20,VIIRS,n,2.0NRT,290.27,1.47,N,2026-09-26 05:57:05,Sedang
1.06642,117.6721,305.46,0.35,0.56,2026-09-25,1813,N20,VIIRS,n,2.0NRT,290.48,1.04,N,2026-09-26 05:57:05,Sedang
1.06689,117.68179,311.91,0.35,0.56,2026-09-25,1813,N20,VIIRS,n,2.0NRT,290.37,1.34,N,2026-09-26 05:57:05,Sedang
1.16579,117.73402,306.93,0.35,0.57,2026-09-25,1813,N20,VIIRS,n,2.0NRT,289.4,0.8,N,2026-09-26 05:57:05,Sedang
2.06531,117.32774,305.24,0.63,0.54,2026-09-25,1813,N20,VIIRS,n,2.0NRT,290.24,1.78,N,2026-09-26 05:57:05,Sedang
2.1206,117.58594,304.81,0.33,0.55,2026-09-25,1813,N20,VIIRS,n,2.0NRT,290.36,0.35,N,2026-09-26 05:57:05,Sedang
2.23046,117.57425,312.41,0.33,0.55,2026-09-25,1813,N20,VIIRS,n,2.0NRT,290.15,0.81,N,2026-09-26 05:57:05,Sedang
2.2924,117.57052,305.99,0.32,0.55,2026-09-25,1813,N20,VIIRS,n,2.0NRT,290.3,0.82,N,2026-09-26 05:57:05,Sedang
4.16462,106.22657,322.17,0.48,0.4,2026-09-25,1813,N20,VIIRS,n,2.0NRT,273.61,4.32,N,2026-09-26 05:57:05,Sedang
-4.94661,119.62262,309,0.58,0.7,2026-09-25,1815,N20,VIIRS,n,2.0NRT,291.66,1.62,N,2026-09-26 05:57:05,Sedang
-4.82622,104.75017,310.8,0.45,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,292.59,0.78,N,2026-09-26 05:57:05,Sedang
-4.58845,105.83273,310.53,0.41,0.37,2026-09-25,1815,N20,VIIRS,n,2.0NRT,292.11,1.26,N,2026-09-26 05:57:05,Sedang
-4.50312,104.8577,315.76,0.45,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,290.86,1.74,N,2026-09-26 05:57:05,Sedang
-4.361,104.86956,309.53,0.45,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,291.26,0.53,N,2026-09-26 05:57:05,Sedang
-4.34051,104.85623,305.31,0.45,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,291.92,0.66,N,2026-09-26 05:57:05,Sedang
-4.31787,104.89756,307.26,0.45,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,292.33,0.96,N,2026-09-26 05:57:05,Sedang
-4.29532,105.02466,303.02,0.45,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,285.93,1.76,N,2026-09-26 05:57:05,Sedang
-4.29428,104.84288,339.11,0.46,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,293.38,17.03,N,2026-09-26 05:57:05,Sedang
-4.21241,104.91788,309.22,0.45,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,287.79,1.59,N,2026-09-26 05:57:05,Sedang
-4.19475,104.78654,328.7,0.46,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,283.48,3.33,N,2026-09-26 05:57:05,Sedang
-4.16309,105.58207,318.95,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,290.6,2.33,N,2026-09-26 05:57:05,Sedang
-4.08312,104.7905,307.96,0.46,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,284.57,1.15,N,2026-09-26 05:57:05,Sedang
-4.06423,104.81046,301.15,0.46,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,283.96,0.64,N,2026-09-26 05:57:05,Sedang
-4.04594,105.43121,302.59,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,283.99,0.54,N,2026-09-26 05:57:05,Sedang
-3.86669,105.8564,305.09,0.42,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,293.12,1.19,N,2026-09-26 05:57:05,Sedang
-3.86385,105.86071,306.33,0.42,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,293.73,1.47,N,2026-09-26 05:57:05,Sedang
-3.85757,105.86557,311.23,0.42,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,292.61,1.76,N,2026-09-26 05:57:05,Sedang
-3.85314,105.22676,302.67,0.44,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,288.34,0.79,N,2026-09-26 05:57:05,Sedang
-3.85197,104.56705,305.14,0.47,0.4,2026-09-25,1815,N20,VIIRS,n,2.0NRT,288.88,1.53,N,2026-09-26 05:57:05,Sedang
-3.81538,105.55671,304.44,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,290.26,0.97,N,2026-09-26 05:57:05,Sedang
-3.81242,105.39888,296.83,0.44,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,277.91,0.26,N,2026-09-26 05:57:05,Sedang
-3.81105,105.21317,300.32,0.44,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,286.65,0.86,N,2026-09-26 05:57:05,Sedang
-3.8079,103.81722,306.39,0.52,0.42,2026-09-25,1815,N20,VIIRS,n,2.0NRT,291.28,0.94,N,2026-09-26 05:57:05,Sedang
-3.8041,103.81789,306.85,0.52,0.42,2026-09-25,1815,N20,VIIRS,n,2.0NRT,291.7,0.94,N,2026-09-26 05:57:05,Sedang
-3.80331,103.81313,305.74,0.52,0.42,2026-09-25,1815,N20,VIIRS,n,2.0NRT,291.48,0.94,N,2026-09-26 05:57:05,Sedang
-3.79531,105.58755,305.17,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,292.63,1.56,N,2026-09-26 05:57:05,Sedang
-3.79142,105.20407,304.48,0.44,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,289.64,1.66,N,2026-09-26 05:57:05,Sedang
-3.78588,105.5733,315.94,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,295.25,2.09,N,2026-09-26 05:57:05,Sedang
-3.77744,105.20523,304.62,0.44,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,290.38,1.37,N,2026-09-26 05:57:05,Sedang
-3.77681,105.20125,316.24,0.44,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,292.25,2.46,N,2026-09-26 05:57:05,Sedang
-3.74938,103.70085,317.07,0.53,0.42,2026-09-25,1815,N20,VIIRS,n,2.0NRT,290.8,1.94,N,2026-09-26 05:57:05,Sedang
-3.74918,105.56735,304.92,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,292.61,1.5,N,2026-09-26 05:57:05,Sedang
-3.74683,105.46452,311.4,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,292.61,2.3,N,2026-09-26 05:57:05,Sedang
-3.74484,105.29598,318.85,0.44,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,291.44,2.51,N,2026-09-26 05:57:05,Sedang
-3.74179,105.43336,329.59,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,291.46,3.8,N,2026-09-26 05:57:05,Sedang
-3.73161,105.41499,301.24,0.44,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,278.43,1.12,N,2026-09-26 05:57:05,Sedang
-3.72703,103.72132,305.46,0.53,0.42,2026-09-25,1815,N20,VIIRS,n,2.0NRT,290.84,2.04,N,2026-09-26 05:57:05,Sedang
-3.72141,105.39656,329.12,0.44,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,279.97,1.76,N,2026-09-26 05:57:05,Sedang
-3.72078,105.39265,299.39,0.44,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,276.57,1.76,N,2026-09-26 05:57:05,Sedang
-3.71356,116.25856,304.91,0.33,0.55,2026-09-25,1815,N20,VIIRS,n,2.0NRT,292.02,0.9,N,2026-09-26 05:57:05,Sedang
-3.70785,105.67587,302.82,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,290.05,1.06,N,2026-09-26 05:57:05,Sedang
-3.69863,105.55128,303.17,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,292.29,1.23,N,2026-09-26 05:57:05,Sedang
-3.69739,105.54356,309.91,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,293.02,1.47,N,2026-09-26 05:57:05,Sedang
-3.6846,105.73038,306.35,0.42,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,288.91,0.93,N,2026-09-26 05:57:05,Sedang
-3.66084,105.78088,307.91,0.42,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,286.78,0.87,N,2026-09-26 05:57:05,Sedang
-3.57728,105.60557,303.54,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,291.09,1.28,N,2026-09-26 05:57:05,Sedang
-3.57666,105.60173,304.45,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,290.76,0.96,N,2026-09-26 05:57:05,Sedang
-3.5649,105.70585,296.97,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,282.57,0.73,N,2026-09-26 05:57:05,Sedang
-3.55575,105.60505,303.17,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,290.96,0.56,N,2026-09-26 05:57:05,Sedang
-3.54438,105.7908,300.73,0.42,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,274.43,0.54,N,2026-09-26 05:57:05,Sedang
-3.5179,105.64626,306.27,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,292.75,1.46,N,2026-09-26 05:57:05,Sedang
-3.51471,104.51974,319.7,0.48,0.4,2026-09-25,1815,N20,VIIRS,n,2.0NRT,283.88,8.02,N,2026-09-26 05:57:05,Sedang
-3.51256,105.22562,303.32,0.45,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,286.88,0.57,N,2026-09-26 05:57:05,Sedang
-3.47311,105.162,302,0.45,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,284.79,1.06,N,2026-09-26 05:57:05,Sedang
-3.47135,105.57858,303.75,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,291.78,1.11,N,2026-09-26 05:57:05,Sedang
-3.46754,105.66617,316.75,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,289.62,1.47,N,2026-09-26 05:57:05,Sedang
-3.46025,105.57639,306.88,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,292.28,1.64,N,2026-09-26 05:57:05,Sedang
-3.45963,105.57252,320.63,0.43,0.38,2026-09-25,1815,N20,VIIRS,n,2.0NRT,292.33,1.97,N,2026-09-26 05:57:05,Sedang
-3.43555,105.19617,303.5,0.45,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,289.56,3.81,N,2026-09-26 05:57:05,Sedang
-3.43552,114.78281,308.7,0.51,0.49,2026-09-25,1815,N20,VIIRS,n,2.0NRT,290.99,1.43,N,2026-09-26 05:57:05,Sedang
-3.43466,114.78592,309.43,0.51,0.49,2026-09-25,1815,N20,VIIRS,n,2.0NRT,292.38,2.81,N,2026-09-26 05:57:05,Sedang
-3.39016,104.01345,334.77,0.51,0.41,2026-09-25,1815,N20,VIIRS,n,2.0NRT,276.65,7.9,N,2026-09-26 05:57:05,Sedang
-3.3901,104.83459,313.95,0.47,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,284.81,2.31,N,2026-09-26 05:57:05,Sedang
-3.38524,105.33527,314.21,0.44,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,287.37,4.2,N,2026-09-26 05:57:05,Sedang
-3.3833,105.32337,328.72,0.44,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,285.83,5.14,N,2026-09-26 05:57:05,Sedang
-3.37778,105.26708,307.41,0.45,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,289.76,1.34,N,2026-09-26 05:57:05,Sedang
-3.3542,105.25266,298.52,0.45,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,283.89,0.28,N,2026-09-26 05:57:05,Sedang
-3.29163,105.27094,310.56,0.45,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,287.71,1.51,N,2026-09-26 05:57:05,Sedang
-3.28579,114.1141,303.07,0.46,0.47,2026-09-25,1815,N20,VIIRS,n,2.0NRT,290.77,0.35,N,2026-09-26 05:57:05,Sedang
-3.26569,103.86847,303.13,0.53,0.42,2026-09-25,1815,N20,VIIRS,n,2.0NRT,282.21,1.36,N,2026-09-26 05:57:05,Sedang
-3.25946,105.13974,298.03,0.45,0.39,2026-09-25,1815,N20,VIIRS,n,2.0NRT,268.36,1.17,N,2026-09-26 05:57:05,Sedang
-3.22537,103.87772,306.2,0.53,0.42,2026-09-25,1815,N20,VIIRS,n,2.0NRT,277.75,1.05,N,2026-09-26 05:57:05,Sedang
-3.22374,103.16267,302.68,0.39,0.44,2026-09-25,1815,N20,VIIRS,n,2.0NRT,289.14,1.57,N,2026-09-26 05:57:05,Sedang
-3.21338,119.70327,300.56,0.56,0.69,2026-09-25,1815,N20,VIIRS,n,2.0NRT,287.29,1.12,N,2026-09-26 05:57:05,Sedang
-3.17465,114.23828,301.78,0.47,0.47,2026-09-25,1815,N20,VIIRS,n,2.0NRT,291.08,1.02,N,2026-09-26 05:57:05,Sedang
-3.17322,108.05714,317.09,0.38,0.36,2026-09-25,1815,N20,VIIRS,n,2.0NRT,294.09,1.94,N,2026-09-26 05:57:05,Sedang
-3.17104,108.04338,329.43,0.38,0.36,2026-09-25,1815,N20,VIIRS,n,2.0NRT,294.6,4.42,N,2026-09-26 05:57:05,Sedang
-3.12647,113.66757,304.11,0.43,0.46,2026-09-25,1815,N20,VIIRS,n,2.0NRT,291.69,1.27,N,2026-09-26 05:57:05,Sedang
-3.10403,108.13499,307.83,0.38,0.36,2026-09-25,1815,N20,VIIRS,n,2.0NRT,293.19,1.3,N,2026-09-26 05:57:05,Sedang
