latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-1.18942,121.6846,300.67,0.61,0.71,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.85,1.98,N,"2026-09-14 3:33:05",Rendah
-1.1604,121.67351,300.88,0.61,0.71,2026-09-13,1639,N,VIIRS,n,2.0NRT,285.33,1.39,N,"2026-09-14 3:33:05",Rendah
-1.11922,121.94283,304.33,0.59,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.17,0.91,N,"2026-09-14 3:33:05",Rendah
-1.1124,121.53121,306.77,0.63,0.72,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.41,0.89,N,"2026-09-14 3:33:05",Rendah
-1.1089,121.53023,311.77,0.63,0.72,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.84,,N,"2026-09-14 3:33:05",Rendah
-1.08675,121.39988,312.61,0.64,0.72,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.72,2.41,N,"2026-09-14 3:33:05",Rendah
-1.08432,121.40116,311.3,0.64,0.72,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.55,1.71,N,"2026-09-14 3:33:05",Rendah
-1.08356,121.39649,301.63,0.64,0.72,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.99,1.71,N,"2026-09-14 3:33:05",Rendah
-1.06371,122.08662,306.05,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.05,1.67,N,"2026-09-14 3:33:05",Rendah
-1.04791,122.031,313.96,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.44,1.89,N,"2026-09-14 3:33:05",Rendah
-1.04296,122.04131,307.09,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.72,1.85,N,"2026-09-14 3:33:05",Rendah
-1.03661,121.92169,301.87,0.59,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.95,1.82,N,"2026-09-14 3:33:05",Rendah
-1.03012,121.92307,318.89,0.59,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.9,1.82,N,"2026-09-14 3:33:05",Rendah
-1.02875,122.03601,305.21,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.96,2.15,N,"2026-09-14 3:33:05",Rendah
-1.02853,122.03452,308.63,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.6,1.97,N,"2026-09-14 3:33:05",Rendah
-1.02828,121.91183,301.1,0.59,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.89,1.81,N,"2026-09-14 3:33:05",Rendah
-1.02801,122.03139,304.49,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.43,1.44,N,"2026-09-14 3:33:05",Rendah
-1.02539,122.05656,310.64,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.74,2.71,N,"2026-09-14 3:33:05",Rendah
-1.02529,122.05499,316.14,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.07,,N,"2026-09-14 3:33:05",Rendah
-1.02468,122.05208,312.55,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.11,2.71,N,"2026-09-14 3:33:05",Rendah
-1.01887,122.05731,345.79,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.03,11.53,N,"2026-09-14 3:33:05",Sedang
-1.01875,122.05569,367,0.58,0.7,2026-09-13,1639,N,VIIRS,h,2.0NRT,298,,N,"2026-09-14 3:33:05",Tinggi
-1.01812,122.05263,355.15,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.86,11.53,N,"2026-09-14 3:33:05",Tinggi
-1.01798,122.05108,322.65,0.58,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.4,15.41,N,"2026-09-14 3:33:05",Rendah
-1.01373,131.27362,304.81,0.45,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.82,0.74,N,"2026-09-14 3:33:05",Rendah
-0.99953,121.93626,313.84,0.59,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.81,3.21,N,"2026-09-14 3:33:05",Rendah
-0.9986,121.9304,313.74,0.59,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.84,3.21,N,"2026-09-14 3:33:05",Rendah
-0.99849,121.93423,342.67,0.59,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.2,10.85,N,"2026-09-14 3:33:05",Sedang
-0.99749,131.26375,319.32,0.45,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.13,2.83,N,"2026-09-14 3:33:05",Rendah
-0.9928,121.93595,318.96,0.59,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.4,3.21,N,"2026-09-14 3:33:05",Rendah
-0.99192,121.93049,325.69,0.59,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.44,3.21,N,"2026-09-14 3:33:05",Rendah
-0.98592,121.81846,305.28,0.6,0.71,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.76,,N,"2026-09-14 3:33:05",Rendah
-0.98571,121.43127,315.33,0.64,0.72,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.67,3.55,N,"2026-09-14 3:33:05",Rendah
-0.98108,121.82074,310.6,0.6,0.71,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.95,1.76,N,"2026-09-14 3:33:05",Rendah
-0.97441,121.82121,306.51,0.6,0.71,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.98,1.76,N,"2026-09-14 3:33:05",Rendah
-0.97361,121.82558,306.49,0.6,0.71,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.97,2.21,N,"2026-09-14 3:33:05",Rendah
-0.82529,122.69717,311.99,0.53,0.67,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.26,2.47,N,"2026-09-14 3:33:05",Rendah
-0.80561,130.85934,306.16,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.16,1.37,N,"2026-09-14 3:33:05",Rendah
-0.79456,130.49069,312.97,0.49,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.95,,N,"2026-09-14 3:33:05",Rendah
-0.79387,130.48636,307.06,0.49,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.12,3.66,N,"2026-09-14 3:33:05",Rendah
-0.73204,122.92413,303.67,0.51,0.66,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.15,,N,"2026-09-14 3:33:05",Rendah
-0.73144,122.92035,303.96,0.51,0.66,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.78,1.45,N,"2026-09-14 3:33:05",Rendah
-0.70338,122.79497,306.67,0.52,0.67,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.53,3.31,N,"2026-09-14 3:33:05",Rendah
-0.69378,122.7756,307.21,0.53,0.67,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.83,2.16,N,"2026-09-14 3:33:05",Rendah
-0.69293,122.77051,305.6,0.53,0.67,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.45,2.16,N,"2026-09-14 3:33:05",Rendah
-0.68961,122.77691,310.09,0.53,0.67,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.11,1.97,N,"2026-09-14 3:33:05",Rendah
-0.68873,122.77138,313.37,0.53,0.67,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.17,1.97,N,"2026-09-14 3:33:05",Rendah
-0.6868,122.77208,310.71,0.53,0.67,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.6,3.72,N,"2026-09-14 3:33:05",Rendah
-0.64827,122.83702,338.85,0.52,0.67,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.66,4.91,N,"2026-09-14 3:33:05",Sedang
-0.63863,131.9549,302.87,0.42,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.17,0.42,N,"2026-09-14 3:33:05",Rendah
-0.63496,131.93163,305.05,0.43,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.86,1.54,N,"2026-09-14 3:33:05",Rendah
-0.63208,131.93599,305.09,0.42,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.81,0.7,N,"2026-09-14 3:33:05",Rendah
-0.62799,131.93266,311.16,0.43,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.31,,N,"2026-09-14 3:33:05",Rendah
-0.6245,131.93314,305.27,0.43,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.38,,N,"2026-09-14 3:33:05",Rendah
-0.60866,131.99059,303.93,0.42,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.29,0.74,N,"2026-09-14 3:33:05",Rendah
-0.47693,132.12199,303.59,0.42,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.37,0.93,N,"2026-09-14 3:33:05",Rendah
-0.47557,132.12279,310.33,0.42,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.52,,N,"2026-09-14 3:33:05",Rendah
-0.36972,130.90901,320.38,0.47,0.4,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.19,3.27,N,"2026-09-14 3:33:05",Rendah
-0.0329,129.60493,309.4,0.57,0.43,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.77,0.27,N,"2026-09-14 3:33:05",Rendah
0.47998,128.00427,313.51,0.48,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,296,2.36,N,"2026-09-14 3:33:05",Rendah
0.48069,127.99985,312.65,0.49,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.84,2.36,N,"2026-09-14 3:33:05",Rendah
0.48139,127.99545,312.32,0.49,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.67,2.84,N,"2026-09-14 3:33:05",Rendah
0.4821,127.99105,317.52,0.49,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.09,2.84,N,"2026-09-14 3:33:05",Rendah
0.48437,128.00545,315.9,0.48,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.87,,N,"2026-09-14 3:33:05",Rendah
0.48654,127.9919,327.56,0.49,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,300.06,5.42,N,"2026-09-14 3:33:05",Rendah
0.48725,127.9875,322.91,0.49,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,298.55,2.41,N,"2026-09-14 3:33:05",Rendah
0.48792,127.98327,309.01,0.49,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.58,2.41,N,"2026-09-14 3:33:05",Rendah
0.48929,127.97474,314.79,0.49,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.73,2.67,N,"2026-09-14 3:33:05",Rendah
0.49235,127.98422,306.93,0.49,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.75,2.41,N,"2026-09-14 3:33:05",Rendah
0.4924,127.89782,304.66,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.66,,N,"2026-09-14 3:33:05",Rendah
0.51112,127.89606,319.29,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.71,2.98,N,"2026-09-14 3:33:05",Rendah
0.51186,127.89148,311.23,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.89,,N,"2026-09-14 3:33:05",Rendah
0.51202,127.89827,306.64,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.84,,N,"2026-09-14 3:33:05",Rendah
0.51272,127.89374,316.52,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,297.05,,N,"2026-09-14 3:33:05",Rendah
0.57056,127.93649,315.42,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.8,1.55,N,"2026-09-14 3:33:05",Rendah
0.5713,127.93176,306.53,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.8,1.55,N,"2026-09-14 3:33:05",Rendah
0.57501,127.93743,315.18,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.43,2.81,N,"2026-09-14 3:33:05",Rendah
0.59683,127.94489,308.95,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.52,,N,"2026-09-14 3:33:05",Rendah
0.6432,128.2168,305.86,0.47,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.5,1.23,N,"2026-09-14 3:33:05",Rendah
0.65136,127.90259,305,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.36,1.94,N,"2026-09-14 3:33:05",Rendah
0.68191,128.25156,305.78,0.47,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.39,,N,"2026-09-14 3:33:05",Rendah
0.68249,128.24782,309.25,0.47,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.2,,N,"2026-09-14 3:33:05",Rendah
0.6831,128.24969,314.32,0.47,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.17,2.66,N,"2026-09-14 3:33:05",Rendah
0.68627,128.25255,324.83,0.47,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.88,2.54,N,"2026-09-14 3:33:05",Rendah
0.68682,128.24899,308.67,0.47,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.46,2.54,N,"2026-09-14 3:33:05",Rendah
0.73317,127.85339,303.4,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.81,,N,"2026-09-14 3:33:05",Rendah
0.73409,127.85091,303.74,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.96,1.78,N,"2026-09-14 3:33:05",Rendah
0.73532,127.89761,303.74,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.24,,N,"2026-09-14 3:33:05",Rendah
0.73918,127.84489,304.22,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.97,2.48,N,"2026-09-14 3:33:05",Rendah
0.73933,127.84696,306.77,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.49,1.39,N,"2026-09-14 3:33:05",Rendah
0.75903,123.66042,304.52,0.48,0.65,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.3,1.17,N,"2026-09-14 3:33:05",Rendah
0.76014,123.66234,304.91,0.48,0.65,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.61,1.35,N,"2026-09-14 3:33:05",Rendah
0.76203,124.07888,306.92,0.45,0.63,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.99,2,N,"2026-09-14 3:33:05",Rendah
0.77877,123.89644,312.5,0.47,0.64,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.23,1.44,N,"2026-09-14 3:33:05",Rendah
0.78244,127.86826,304.37,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.95,,N,"2026-09-14 3:33:05",Rendah
0.78346,123.94352,305.52,0.46,0.64,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.02,1.78,N,"2026-09-14 3:33:05",Rendah
0.78351,123.90481,303.47,0.47,0.64,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.81,1.38,N,"2026-09-14 3:33:05",Rendah
0.78406,123.90137,308.2,0.47,0.64,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.39,1.38,N,"2026-09-14 3:33:05",Rendah
0.78473,123.66276,311.56,0.48,0.65,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.81,1.77,N,"2026-09-14 3:33:05",Rendah
0.79296,123.88348,310.2,0.47,0.64,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.15,,N,"2026-09-14 3:33:05",Rendah
0.79362,123.87929,305.33,0.47,0.64,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.88,4.52,N,"2026-09-14 3:33:05",Rendah
0.79425,123.87531,342.65,0.47,0.64,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.48,4.52,N,"2026-09-14 3:33:05",Sedang
0.79485,123.87154,333.73,0.47,0.64,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.36,9.28,N,"2026-09-14 3:33:05",Rendah
0.86014,124.05821,309.72,0.46,0.63,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.58,,N,"2026-09-14 3:33:05",Rendah
0.89164,128.26419,307.68,0.47,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.69,2.77,N,"2026-09-14 3:33:05",Rendah
0.89407,128.27094,339.57,0.47,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,296.07,,N,"2026-09-14 3:33:05",Sedang
0.89479,128.27267,319.89,0.47,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.66,3.52,N,"2026-09-14 3:33:05",Rendah
0.89536,128.26918,329.01,0.47,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.6,2.77,N,"2026-09-14 3:33:05",Rendah
0.92139,122.40189,301.6,0.59,0.7,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.52,1.31,N,"2026-09-14 3:33:05",Rendah
0.93138,127.96668,310.81,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.09,1.85,N,"2026-09-14 3:33:05",Rendah
0.93435,127.96974,309.64,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.81,3.37,N,"2026-09-14 3:33:05",Rendah
0.93515,127.9722,311.24,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.66,2.49,N,"2026-09-14 3:33:05",Rendah
0.93743,127.97929,301.03,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,291,2.52,N,"2026-09-14 3:33:05",Rendah
0.93812,127.975,334.36,0.49,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.61,2.52,N,"2026-09-14 3:33:05",Rendah
0.93882,127.97064,304.33,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.88,2.31,N,"2026-09-14 3:33:05",Rendah
0.93898,127.97733,309.58,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.47,2.49,N,"2026-09-14 3:33:05",Rendah
0.93964,127.97302,327.94,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.53,2.49,N,"2026-09-14 3:33:05",Rendah
1.01018,121.2499,308.13,0.71,0.75,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.26,2.37,N,"2026-09-14 3:33:05",Rendah
1.01172,121.24994,305.39,0.71,0.75,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.16,,N,"2026-09-14 3:33:05",Rendah
1.05797,128.20114,309.91,0.48,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.11,1.33,N,"2026-09-14 3:33:05",Rendah
1.06244,128.20161,303.68,0.48,0.48,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.06,0.89,N,"2026-09-14 3:33:05",Rendah
1.1252,124.60363,309.59,0.42,0.61,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.14,1.25,N,"2026-09-14 3:33:05",Rendah
1.15772,128.687,306.35,0.45,0.47,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.26,,N,"2026-09-14 3:33:05",Rendah
1.18127,127.79733,338.36,0.51,0.5,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.46,,N,"2026-09-14 3:33:05",Sedang
1.18142,127.80023,331.88,0.51,0.5,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.19,2.82,N,"2026-09-14 3:33:05",Rendah
1.18215,127.79567,305.16,0.51,0.5,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.88,2.82,N,"2026-09-14 3:33:05",Rendah
1.20694,127.87368,308.4,0.51,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.08,0.79,N,"2026-09-14 3:33:05",Rendah
1.21149,127.87444,311.34,0.51,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.98,1.71,N,"2026-09-14 3:33:05",Rendah
1.22171,127.83878,304.25,0.51,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.58,1.26,N,"2026-09-14 3:33:05",Rendah
1.22235,127.83464,310.54,0.51,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.02,1.26,N,"2026-09-14 3:33:05",Rendah
1.2269,127.83547,306.37,0.51,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.05,1.71,N,"2026-09-14 3:33:05",Rendah
1.30909,128.71654,303.21,0.45,0.47,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.38,0.16,N,"2026-09-14 3:33:05",Rendah
1.46431,127.9903,305.63,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.92,1.28,N,"2026-09-14 3:33:05",Rendah
1.46548,127.98828,302.73,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.97,1.68,N,"2026-09-14 3:33:05",Rendah
1.4681,127.99568,304.68,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.39,1.28,N,"2026-09-14 3:33:05",Rendah
1.4693,127.99369,303.61,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.05,1.37,N,"2026-09-14 3:33:05",Rendah
1.49751,127.6313,309.46,0.53,0.5,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.37,1.42,N,"2026-09-14 3:33:05",Rendah
1.52792,125.13622,322.49,0.39,0.6,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.44,,N,"2026-09-14 3:33:05",Rendah
1.56813,125.02307,308.18,0.4,0.6,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.59,0.68,N,"2026-09-14 3:33:05",Rendah
1.61922,127.95813,307.69,0.51,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.63,,N,"2026-09-14 3:33:05",Rendah
1.61989,125.11951,318.37,0.4,0.6,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.6,1.87,N,"2026-09-14 3:33:05",Rendah
1.9564,127.86271,335.25,0.52,0.5,2026-09-13,1639,N,VIIRS,n,2.0NRT,293,,N,"2026-09-14 3:33:05",Sedang
1.95712,127.85799,338.68,0.52,0.5,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.2,,N,"2026-09-14 3:33:05",Sedang
1.96106,127.86311,305.57,0.52,0.5,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.37,,N,"2026-09-14 3:33:05",Rendah
2.78082,125.3922,322.05,0.4,0.6,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.09,2.13,N,"2026-09-14 3:33:05",Rendah
2.78657,125.39158,313.49,0.4,0.6,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.89,2.13,N,"2026-09-14 3:33:05",Rendah
-10.15011,124.29421,313.31,0.58,0.52,2026-09-13,1641,N,VIIRS,n,2.0NRT,292.21,2.55,N,"2026-09-14 3:33:05",Rendah
-9.61879,124.16416,308.52,0.6,0.53,2026-09-13,1641,N,VIIRS,n,2.0NRT,288.45,1.91,N,"2026-09-14 3:33:05",Rendah
-9.61781,124.16516,303.51,0.6,0.53,2026-09-13,1641,N,VIIRS,n,2.0NRT,288.61,1.45,N,"2026-09-14 3:33:05",Rendah
-9.61753,124.1574,309.61,0.6,0.53,2026-09-13,1641,N,VIIRS,n,2.0NRT,289.73,1.91,N,"2026-09-14 3:33:05",Rendah
-9.6166,124.15837,320.14,0.6,0.53,2026-09-13,1641,N,VIIRS,n,2.0NRT,290.11,2.53,N,"2026-09-14 3:33:05",Rendah
-9.61366,124.16386,316.13,0.6,0.53,2026-09-13,1641,N,VIIRS,n,2.0NRT,290.01,1.88,N,"2026-09-14 3:33:05",Rendah
-9.6127,124.16488,310.93,0.6,0.53,2026-09-13,1641,N,VIIRS,n,2.0NRT,290.15,1.45,N,"2026-09-14 3:33:05",Rendah
-9.61244,124.15739,307.1,0.6,0.53,2026-09-13,1641,N,VIIRS,n,2.0NRT,290.86,1.88,N,"2026-09-14 3:33:05",Rendah
-9.61153,124.1583,301.48,0.6,0.53,2026-09-13,1641,N,VIIRS,n,2.0NRT,290.97,2.53,N,"2026-09-14 3:33:05",Rendah
-9.60856,124.16376,302.88,0.6,0.53,2026-09-13,1641,N,VIIRS,n,2.0NRT,290.87,1.88,N,"2026-09-14 3:33:05",Rendah
-9.4589,124.13667,313.47,0.61,0.53,2026-09-13,1641,N,VIIRS,n,2.0NRT,292.41,3.26,N,"2026-09-14 3:33:05",Rendah
-9.41208,124.13169,305.23,0.61,0.53,2026-09-13,1641,N,VIIRS,n,2.0NRT,293.98,,N,"2026-09-14 3:33:05",Rendah
-9.41082,124.12653,308.86,0.61,0.54,2026-09-13,1641,N,VIIRS,n,2.0NRT,295.04,3.17,N,"2026-09-14 3:33:05",Rendah
-9.09991,125.0564,302.92,0.54,0.51,2026-09-13,1641,N,VIIRS,n,2.0NRT,290.77,1.27,N,"2026-09-14 3:33:05",Rendah
-8.96106,140.92584,297.39,0.33,0.56,2026-09-13,1641,N,VIIRS,n,2.0NRT,284.4,0.46,N,"2026-09-14 3:33:05",Rendah
-8.89094,126.06942,302.6,0.46,0.47,2026-09-13,1641,N,VIIRS,n,2.0NRT,291.33,0.88,N,"2026-09-14 3:33:05",Rendah
-8.62215,125.94511,306.93,0.48,0.48,2026-09-13,1641,N,VIIRS,n,2.0NRT,293.35,,N,"2026-09-14 3:33:05",Rendah
-8.61764,122.00678,298.33,0.44,0.62,2026-09-13,1641,N,VIIRS,n,2.0NRT,287.93,0.8,N,"2026-09-14 3:33:05",Rendah
-8.60375,125.67391,301.64,0.5,0.49,2026-09-13,1641,N,VIIRS,n,2.0NRT,291.06,0.9,N,"2026-09-14 3:33:05",Rendah
-8.60254,125.67162,302.2,0.5,0.49,2026-09-13,1641,N,VIIRS,n,2.0NRT,290.98,0.35,N,"2026-09-14 3:33:05",Rendah
-8.57314,140.6913,300.34,0.32,0.54,2026-09-13,1641,N,VIIRS,n,2.0NRT,282.96,0.36,N,"2026-09-14 3:33:05",Rendah
-8.53311,140.87585,300.71,0.33,0.55,2026-09-13,1641,N,VIIRS,n,2.0NRT,286.97,0.65,N,"2026-09-14 3:33:05",Rendah
-8.49818,140.77121,300.77,0.32,0.55,2026-09-13,1641,N,VIIRS,n,2.0NRT,285.78,0.45,N,"2026-09-14 3:33:05",Rendah
-8.39144,140.3661,301,0.6,0.53,2026-09-13,1641,N,VIIRS,n,2.0NRT,285.51,0.92,N,"2026-09-14 3:33:05",Rendah
-8.34641,140.95659,305.33,0.33,0.55,2026-09-13,1641,N,VIIRS,n,2.0NRT,286.61,0.74,N,"2026-09-14 3:33:05",Rendah
-8.34599,140.95357,301.36,0.33,0.55,2026-09-13,1641,N,VIIRS,n,2.0NRT,287.12,0.64,N,"2026-09-14 3:33:05",Rendah
-8.34558,140.95055,306.77,0.33,0.55,2026-09-13,1641,N,VIIRS,n,2.0NRT,287.28,0.64,N,"2026-09-14 3:33:05",Rendah
-8.34481,140.35585,318.44,0.6,0.53,2026-09-13,1641,N,VIIRS,n,2.0NRT,286.86,,N,"2026-09-14 3:33:05",Rendah
-8.33989,140.35654,304.63,0.6,0.53,2026-09-13,1641,N,VIIRS,n,2.0NRT,286.69,,N,"2026-09-14 3:33:05",Rendah
-8.33048,140.32428,303.25,0.6,0.53,2026-09-13,1641,N,VIIRS,n,2.0NRT,285.94,,N,"2026-09-14 3:33:05",Rendah
-8.32556,140.32498,303.41,0.6,0.53,2026-09-13,1641,N,VIIRS,n,2.0NRT,286.22,,N,"2026-09-14 3:33:05",Rendah
-8.32481,118.09817,299.59,0.79,0.78,2026-09-13,1641,N,VIIRS,n,2.0NRT,287.74,0.84,N,"2026-09-14 3:33:05",Rendah
