latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-0.97441,121.71803,343.41,0.44,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,307.39,7.59,D,"2026-09-14 14:33:05",Sedang
-0.97378,121.69839,335.34,0.44,0.38,2026-09-14,521,N,VIIRS,n,2.0NRT,307.08,,D,"2026-09-14 14:33:05",Sedang
-0.96181,115.39704,339.87,0.35,0.57,2026-09-14,521,N,VIIRS,n,2.0NRT,290.95,4.72,D,"2026-09-14 14:33:05",Sedang
-0.90346,123.39285,335.53,0.39,0.36,2026-09-14,521,N,VIIRS,n,2.0NRT,299.68,2.31,D,"2026-09-14 14:33:05",Sedang
-0.73772,117.04245,344.25,0.54,0.51,2026-09-14,521,N,VIIRS,n,2.0NRT,298.83,,D,"2026-09-14 14:33:05",Sedang
-0.73569,122.91933,337.06,0.4,0.37,2026-09-14,521,N,VIIRS,l,2.0NRT,302.34,2.97,D,"2026-09-14 14:33:05",Sedang
-0.73514,122.92293,335.49,0.4,0.37,2026-09-14,521,N,VIIRS,n,2.0NRT,302.12,2.97,D,"2026-09-14 14:33:05",Sedang
-0.73229,122.91898,337.92,0.4,0.37,2026-09-14,521,N,VIIRS,l,2.0NRT,301.37,2.82,D,"2026-09-14 14:33:05",Sedang
-0.70647,127.45242,346.19,0.47,0.4,2026-09-14,521,N,VIIRS,n,2.0NRT,305.63,10.68,D,"2026-09-14 14:33:05",Sedang
-0.69035,123.05824,350.26,0.39,0.36,2026-09-14,521,N,VIIRS,n,2.0NRT,310.41,27.43,D,"2026-09-14 14:33:05",Tinggi
-0.68824,123.36274,331.1,0.39,0.36,2026-09-14,521,N,VIIRS,n,2.0NRT,300.75,1.59,D,"2026-09-14 14:33:05",Rendah
-0.68496,117.20177,336.89,0.53,0.5,2026-09-14,521,N,VIIRS,n,2.0NRT,295.73,8.52,D,"2026-09-14 14:33:05",Sedang
-0.68266,122.76861,330.62,0.4,0.37,2026-09-14,521,N,VIIRS,n,2.0NRT,301.54,,D,"2026-09-14 14:33:05",Rendah
-0.68262,117.19817,342.22,0.53,0.5,2026-09-14,521,N,VIIRS,n,2.0NRT,296.3,,D,"2026-09-14 14:33:05",Sedang
-0.68207,122.76858,332.8,0.4,0.37,2026-09-14,521,N,VIIRS,n,2.0NRT,301.51,2.45,D,"2026-09-14 14:33:05",Rendah
-0.68186,117.20294,333.75,0.53,0.5,2026-09-14,521,N,VIIRS,n,2.0NRT,296.15,,D,"2026-09-14 14:33:05",Rendah
-0.68105,117.19627,330.32,0.53,0.5,2026-09-14,521,N,VIIRS,n,2.0NRT,293.42,8.52,D,"2026-09-14 14:33:05",Rendah
-0.68033,117.20105,344.25,0.53,0.5,2026-09-14,521,N,VIIRS,n,2.0NRT,295.82,8.52,D,"2026-09-14 14:33:05",Sedang
-0.62475,123.26362,341.02,0.39,0.36,2026-09-14,521,N,VIIRS,n,2.0NRT,306.28,2.88,D,"2026-09-14 14:33:05",Sedang
-0.4873,127.253,334.67,0.46,0.39,2026-09-14,521,N,VIIRS,n,2.0NRT,300.21,4.16,D,"2026-09-14 14:33:05",Rendah
-0.1656,129.56198,329.35,0.42,0.45,2026-09-14,521,N,VIIRS,n,2.0NRT,291.93,3.15,D,"2026-09-14 14:33:05",Rendah
-0.03492,129.60143,334.04,0.42,0.46,2026-09-14,521,N,VIIRS,n,2.0NRT,295.35,1.69,D,"2026-09-14 14:33:05",Rendah
0.30361,128.70251,342.27,0.57,0.43,2026-09-14,521,N,VIIRS,n,2.0NRT,300.5,18.31,D,"2026-09-14 14:33:05",Sedang
0.4858,127.98998,341.74,0.52,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,309.24,16.21,D,"2026-09-14 14:33:05",Sedang
0.51031,127.89629,337.32,0.51,0.41,2026-09-14,521,N,VIIRS,l,2.0NRT,310.12,7.89,D,"2026-09-14 14:33:05",Sedang
0.5467,127.88733,346.68,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,303.98,9.86,D,"2026-09-14 14:33:05",Sedang
0.5498,127.88218,335.35,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,302.86,6.51,D,"2026-09-14 14:33:05",Sedang
0.55049,127.88676,337.26,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,302.21,7.14,D,"2026-09-14 14:33:05",Sedang
0.57012,127.93935,346.83,0.52,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,305.66,,D,"2026-09-14 14:33:05",Sedang
0.57259,127.92991,331.14,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,300.82,4.95,D,"2026-09-14 14:33:05",Rendah
0.57393,127.93874,354.83,0.52,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,309.17,23.58,D,"2026-09-14 14:33:05",Tinggi
0.59374,127.94086,348.63,0.52,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,310.39,17.67,D,"2026-09-14 14:33:05",Sedang
0.61001,127.84457,341.13,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,301.74,11.29,D,"2026-09-14 14:33:05",Sedang
0.63295,127.89223,341.23,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,303.24,6.35,D,"2026-09-14 14:33:05",Sedang
0.63969,128.21504,338.12,0.54,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,302.82,9.96,D,"2026-09-14 14:33:05",Sedang
0.64431,128.2193,340.09,0.54,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,302.89,10.71,D,"2026-09-14 14:33:05",Sedang
0.64894,128.22357,340.08,0.54,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,301.93,11.47,D,"2026-09-14 14:33:05",Sedang
0.65629,127.94868,343.11,0.52,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,301.44,,D,"2026-09-14 14:33:05",Sedang
0.65771,127.95078,333.6,0.52,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,301.13,8.62,D,"2026-09-14 14:33:05",Rendah
0.66672,128.23587,332.89,0.54,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,300.7,4.53,D,"2026-09-14 14:33:05",Rendah
0.67362,128.25467,338.71,0.54,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,306.62,8.35,D,"2026-09-14 14:33:05",Sedang
0.72218,128.25525,334.2,0.54,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,303.61,4.61,D,"2026-09-14 14:33:05",Rendah
0.72453,127.88505,332.43,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,302.19,5.38,D,"2026-09-14 14:33:05",Rendah
0.7266,127.89844,340.63,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,303.81,5.19,D,"2026-09-14 14:33:05",Sedang
0.73491,127.85166,335.03,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,302.95,3.63,D,"2026-09-14 14:33:05",Sedang
0.73514,127.82825,333.87,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,302.43,6.26,D,"2026-09-14 14:33:05",Rendah
0.73728,127.84192,334.04,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,303.22,,D,"2026-09-14 14:33:05",Rendah
0.74031,127.84269,345.36,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,305.92,6.78,D,"2026-09-14 14:33:05",Sedang
0.741,127.84734,336.71,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,305.08,6.78,D,"2026-09-14 14:33:05",Sedang
0.74108,127.8414,344.41,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,304.71,,D,"2026-09-14 14:33:05",Sedang
0.74252,127.85064,337.47,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,304.41,4.92,D,"2026-09-14 14:33:05",Sedang
0.7448,127.84681,336.85,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,304.18,2.88,D,"2026-09-14 14:33:05",Sedang
0.75781,127.67701,330.51,0.5,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,305.02,,D,"2026-09-14 14:33:05",Rendah
0.77349,127.8567,344.11,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,302.46,6.81,D,"2026-09-14 14:33:05",Sedang
0.78627,127.86402,334.91,0.51,0.41,2026-09-14,521,N,VIIRS,n,2.0NRT,301.8,5.41,D,"2026-09-14 14:33:05",Rendah
0.81486,128.18236,335.32,0.54,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,301.83,8.27,D,"2026-09-14 14:33:05",Sedang
0.88976,128.28165,339.48,0.54,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,300.74,6.25,D,"2026-09-14 14:33:05",Sedang
0.93117,127.97724,349.53,0.52,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,303.03,,D,"2026-09-14 14:33:05",Sedang
0.93191,127.98203,351.77,0.52,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,303.35,,D,"2026-09-14 14:33:05",Tinggi
0.93264,127.98682,349.95,0.52,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,306.29,22.56,D,"2026-09-14 14:33:05",Sedang
0.93335,127.99141,333.81,0.52,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,299.22,22.56,D,"2026-09-14 14:33:05",Rendah
0.93356,127.9672,346.39,0.52,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,303.04,8.14,D,"2026-09-14 14:33:05",Sedang
0.93427,127.97182,337.87,0.52,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,302.92,8.14,D,"2026-09-14 14:33:05",Sedang
0.935,127.97659,367,0.52,0.42,2026-09-14,521,N,VIIRS,h,2.0NRT,307.79,,D,"2026-09-14 14:33:05",Tinggi
0.93573,127.98138,367,0.52,0.42,2026-09-14,521,N,VIIRS,h,2.0NRT,306.26,,D,"2026-09-14 14:33:05",Tinggi
0.93647,127.98619,356.45,0.52,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,307.13,25.57,D,"2026-09-14 14:33:05",Tinggi
0.93882,127.97594,343.42,0.52,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,305.49,,D,"2026-09-14 14:33:05",Sedang
0.93956,127.98077,348.03,0.52,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,305.41,,D,"2026-09-14 14:33:05",Sedang
0.9403,127.98556,356.04,0.52,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,303.08,25.57,D,"2026-09-14 14:33:05",Tinggi
0.94265,127.97534,351.83,0.52,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,302.69,12.93,D,"2026-09-14 14:33:05",Tinggi
0.9434,127.98018,342.37,0.52,0.42,2026-09-14,521,N,VIIRS,n,2.0NRT,301.91,12.93,D,"2026-09-14 14:33:05",Sedang
0.97546,128.53159,337.43,0.56,0.43,2026-09-14,521,N,VIIRS,n,2.0NRT,302.06,6.99,D,"2026-09-14 14:33:05",Sedang
-1.61954,110.43504,329.96,0.78,0.78,2026-09-14,523,N,VIIRS,n,2.0NRT,288.72,35.55,D,"2026-09-14 14:33:05",Rendah
-1.61558,110.42465,343.1,0.78,0.78,2026-09-14,523,N,VIIRS,n,2.0NRT,287.83,24.24,D,"2026-09-14 14:33:05",Sedang
-1.61455,110.41945,330.23,0.78,0.78,2026-09-14,523,N,VIIRS,n,2.0NRT,287.28,22.73,D,"2026-09-14 14:33:05",Rendah
-1.61339,110.43926,367,0.78,0.78,2026-09-14,523,N,VIIRS,h,2.0NRT,290.63,59.74,D,"2026-09-14 14:33:05",Tinggi
-1.61227,110.43408,354.01,0.78,0.78,2026-09-14,523,N,VIIRS,n,2.0NRT,291.46,35.55,D,"2026-09-14 14:33:05",Tinggi
-1.61114,110.44131,354.2,0.78,0.78,2026-09-14,523,N,VIIRS,n,2.0NRT,288.91,35.55,D,"2026-09-14 14:33:05",Tinggi
-1.60941,110.41631,331.41,0.79,0.78,2026-09-14,523,N,VIIRS,n,2.0NRT,287.73,,D,"2026-09-14 14:33:05",Rendah
-1.60728,110.41846,339.31,0.78,0.78,2026-09-14,523,N,VIIRS,n,2.0NRT,287.77,25.96,D,"2026-09-14 14:33:05",Sedang
-1.60723,110.43086,355.15,0.78,0.78,2026-09-14,523,N,VIIRS,n,2.0NRT,287.51,33.79,D,"2026-09-14 14:33:05",Tinggi
-1.36317,110.3967,337.96,0.78,0.78,2026-09-14,523,N,VIIRS,n,2.0NRT,287.37,10.58,D,"2026-09-14 14:33:05",Sedang
-1.35704,110.38842,341.52,0.78,0.78,2026-09-14,523,N,VIIRS,n,2.0NRT,285.84,12.79,D,"2026-09-14 14:33:05",Sedang
-1.35583,110.39629,339.23,0.78,0.78,2026-09-14,523,N,VIIRS,n,2.0NRT,286,,D,"2026-09-14 14:33:05",Sedang
-1.33108,110.36426,333.51,0.78,0.78,2026-09-14,523,N,VIIRS,n,2.0NRT,286.47,,D,"2026-09-14 14:33:05",Rendah
-1.32618,110.38992,328.17,0.78,0.78,2026-09-14,523,N,VIIRS,n,2.0NRT,287.36,10.59,D,"2026-09-14 14:33:05",Rendah
-0.87277,115.07985,330.08,0.37,0.58,2026-09-14,523,N,VIIRS,n,2.0NRT,294.55,1.61,D,"2026-09-14 14:33:05",Rendah
-0.8674,115.07907,367,0.37,0.58,2026-09-14,523,N,VIIRS,h,2.0NRT,297.22,9.45,D,"2026-09-14 14:33:05",Tinggi
-0.76167,114.67645,331.6,0.39,0.6,2026-09-14,523,N,VIIRS,n,2.0NRT,292.67,2.79,D,"2026-09-14 14:33:05",Rendah
-0.72318,114.37659,329.16,0.41,0.61,2026-09-14,523,N,VIIRS,n,2.0NRT,293.5,4.93,D,"2026-09-14 14:33:05",Rendah
-0.71795,115.00024,338.28,0.37,0.58,2026-09-14,523,N,VIIRS,n,2.0NRT,295.67,,D,"2026-09-14 14:33:05",Sedang
-0.71743,115.00366,367,0.37,0.58,2026-09-14,523,N,VIIRS,h,2.0NRT,296.85,10.15,D,"2026-09-14 14:33:05",Tinggi
-0.70167,114.80682,334.46,0.38,0.59,2026-09-14,523,N,VIIRS,n,2.0NRT,293.93,3.26,D,"2026-09-14 14:33:05",Rendah
-0.68912,114.97195,342.91,0.38,0.58,2026-09-14,523,N,VIIRS,n,2.0NRT,295.3,3.82,D,"2026-09-14 14:33:05",Sedang
-0.68703,114.97051,337.53,0.37,0.58,2026-09-14,523,N,VIIRS,n,2.0NRT,294.55,,D,"2026-09-14 14:33:05",Sedang
-0.64604,114.98546,342.07,0.37,0.58,2026-09-14,523,N,VIIRS,n,2.0NRT,295.09,5.68,D,"2026-09-14 14:33:05",Sedang
-0.64044,115.68084,348.2,0.33,0.56,2026-09-14,523,N,VIIRS,n,2.0NRT,298.22,6.55,D,"2026-09-14 14:33:05",Sedang
-0.63779,114.46303,332.61,0.41,0.6,2026-09-14,523,N,VIIRS,n,2.0NRT,292.79,2.79,D,"2026-09-14 14:33:05",Rendah
-0.62832,114.88483,367,0.38,0.59,2026-09-14,523,N,VIIRS,h,2.0NRT,298.1,,D,"2026-09-14 14:33:05",Tinggi
-0.6259,114.466,331.58,0.41,0.6,2026-09-14,523,N,VIIRS,n,2.0NRT,292.32,,D,"2026-09-14 14:33:05",Rendah
-0.6229,114.88399,334.51,0.38,0.59,2026-09-14,523,N,VIIRS,n,2.0NRT,293.23,,D,"2026-09-14 14:33:05",Rendah
-0.60879,115.75021,340.67,0.33,0.55,2026-09-14,523,N,VIIRS,n,2.0NRT,297.39,3.17,D,"2026-09-14 14:33:05",Sedang
-0.59852,116.28509,332.59,0.61,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,297.97,6.64,D,"2026-09-14 14:33:05",Rendah
-0.59789,116.28273,337.56,0.61,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,297.92,8.25,D,"2026-09-14 14:33:05",Sedang
-0.59358,116.28437,337.02,0.61,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,297.69,6.64,D,"2026-09-14 14:33:05",Sedang
-0.57436,117.16243,332.03,0.53,0.5,2026-09-14,523,N,VIIRS,n,2.0NRT,295.85,,D,"2026-09-14 14:33:05",Rendah
-0.57047,117.1649,334.42,0.53,0.5,2026-09-14,523,N,VIIRS,n,2.0NRT,295.62,2.82,D,"2026-09-14 14:33:05",Rendah
-0.49596,116.35663,335.3,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,299.49,11.67,D,"2026-09-14 14:33:05",Sedang
-0.49109,116.32256,334.71,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,299.88,5.46,D,"2026-09-14 14:33:05",Rendah
-0.49026,116.32801,330.65,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,299.23,5.46,D,"2026-09-14 14:33:05",Rendah
-0.48933,116.31984,335.46,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,299.85,8.54,D,"2026-09-14 14:33:05",Sedang
-0.48846,116.32528,333.87,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,298.75,7.45,D,"2026-09-14 14:33:05",Rendah
-0.4724,114.90471,348.17,0.38,0.58,2026-09-14,523,N,VIIRS,n,2.0NRT,297.12,24.69,D,"2026-09-14 14:33:05",Sedang
-0.47186,114.90814,356.33,0.38,0.58,2026-09-14,523,N,VIIRS,n,2.0NRT,294.66,,D,"2026-09-14 14:33:05",Tinggi
-0.46699,114.9039,350.1,0.38,0.58,2026-09-14,523,N,VIIRS,n,2.0NRT,294.4,6.69,D,"2026-09-14 14:33:05",Tinggi
-0.45771,116.26488,339.47,0.61,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,300.31,6.21,D,"2026-09-14 14:33:05",Sedang
-0.43147,114.63205,350.93,0.39,0.59,2026-09-14,523,N,VIIRS,n,2.0NRT,293.99,8.91,D,"2026-09-14 14:33:05",Tinggi
-0.431,114.63113,336.34,0.39,0.59,2026-09-14,523,N,VIIRS,n,2.0NRT,293.55,4.24,D,"2026-09-14 14:33:05",Sedang
-0.43043,114.63489,340.02,0.39,0.59,2026-09-14,523,N,VIIRS,n,2.0NRT,293.61,4.24,D,"2026-09-14 14:33:05",Sedang
-0.42859,117.17468,354.64,0.52,0.5,2026-09-14,523,N,VIIRS,n,2.0NRT,297.6,29.29,D,"2026-09-14 14:33:05",Tinggi
-0.41526,115.58109,367,0.34,0.56,2026-09-14,523,N,VIIRS,h,2.0NRT,304.98,98.13,D,"2026-09-14 14:33:05",Tinggi
-0.40888,112.81136,350.74,0.52,0.67,2026-09-14,523,N,VIIRS,n,2.0NRT,290.96,11.85,D,"2026-09-14 14:33:05",Tinggi
-0.40816,112.80979,342.76,0.52,0.67,2026-09-14,523,N,VIIRS,n,2.0NRT,289.97,8.31,D,"2026-09-14 14:33:05",Sedang
-0.4074,112.81474,350.58,0.52,0.67,2026-09-14,523,N,VIIRS,n,2.0NRT,288.95,8.31,D,"2026-09-14 14:33:05",Tinggi
-0.40622,116.07298,333.61,0.62,0.54,2026-09-14,523,N,VIIRS,n,2.0NRT,296.74,3.94,D,"2026-09-14 14:33:05",Rendah
-0.40563,116.07507,335.33,0.62,0.54,2026-09-14,523,N,VIIRS,n,2.0NRT,297.32,5.17,D,"2026-09-14 14:33:05",Sedang
-0.40272,116.26222,367,0.61,0.53,2026-09-14,523,N,VIIRS,h,2.0NRT,303.57,68.48,D,"2026-09-14 14:33:05",Tinggi
-0.4027,112.81043,347.01,0.52,0.67,2026-09-14,523,N,VIIRS,n,2.0NRT,287.87,11.85,D,"2026-09-14 14:33:05",Sedang
-0.40203,116.71636,341.14,0.56,0.52,2026-09-14,523,N,VIIRS,n,2.0NRT,297.8,5.69,D,"2026-09-14 14:33:05",Sedang
-0.40193,116.25964,354.21,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,300.19,,D,"2026-09-14 14:33:05",Tinggi
-0.40106,116.26514,342.38,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,299.79,,D,"2026-09-14 14:33:05",Sedang
-0.35704,116.43209,340.91,0.59,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,298.96,8.33,D,"2026-09-14 14:33:05",Sedang
-0.35411,116.43452,341.85,0.59,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,298,,D,"2026-09-14 14:33:05",Sedang
-0.34932,117.05257,338.71,0.53,0.5,2026-09-14,523,N,VIIRS,n,2.0NRT,296.2,,D,"2026-09-14 14:33:05",Sedang
-0.3481,116.34605,338.77,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,300.66,29,D,"2026-09-14 14:33:05",Sedang
-0.34725,116.35146,339.41,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,296.56,20.18,D,"2026-09-14 14:33:05",Sedang
-0.34541,117.0471,341.53,0.53,0.5,2026-09-14,523,N,VIIRS,n,2.0NRT,297.39,8.87,D,"2026-09-14 14:33:05",Sedang
-0.3449,116.33453,352.27,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,297.55,11.49,D,"2026-09-14 14:33:05",Tinggi
-0.34001,116.33379,354.95,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,300.85,31.83,D,"2026-09-14 14:33:05",Tinggi
-0.33536,117.0505,332.82,0.53,0.5,2026-09-14,523,N,VIIRS,n,2.0NRT,297.17,6.35,D,"2026-09-14 14:33:05",Rendah
-0.33374,116.27736,354.89,0.6,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,297.82,23.43,D,"2026-09-14 14:33:05",Tinggi
-0.26545,115.3028,337.4,0.35,0.57,2026-09-14,523,N,VIIRS,n,2.0NRT,290.99,10.86,D,"2026-09-14 14:33:05",Sedang
-0.26072,115.29865,329.71,0.35,0.57,2026-09-14,523,N,VIIRS,n,2.0NRT,290.74,,D,"2026-09-14 14:33:05",Rendah
-0.26024,115.3018,367,0.35,0.57,2026-09-14,523,N,VIIRS,h,2.0NRT,295.59,10.86,D,"2026-09-14 14:33:05",Tinggi
-0.22668,116.40185,367,0.59,0.53,2026-09-14,523,N,VIIRS,h,2.0NRT,298.73,14.35,D,"2026-09-14 14:33:05",Tinggi
-0.17282,112.22607,350.59,0.57,0.69,2026-09-14,523,N,VIIRS,n,2.0NRT,290.16,8.61,D,"2026-09-14 14:33:05",Tinggi
-0.17172,112.2274,338.41,0.57,0.69,2026-09-14,523,N,VIIRS,n,2.0NRT,287.16,,D,"2026-09-14 14:33:05",Sedang
-0.15204,115.44368,339.9,0.34,0.56,2026-09-14,523,N,VIIRS,n,2.0NRT,294.78,4.19,D,"2026-09-14 14:33:05",Sedang
-0.15182,112.56957,327.65,0.54,0.68,2026-09-14,523,N,VIIRS,n,2.0NRT,291.61,,D,"2026-09-14 14:33:05",Rendah
-0.13679,116.69611,337.63,0.56,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,298.63,5.33,D,"2026-09-14 14:33:05",Sedang
-0.13602,116.70117,338.55,0.56,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,297.85,5.33,D,"2026-09-14 14:33:05",Sedang
-0.13079,115.57937,353.74,0.33,0.56,2026-09-14,523,N,VIIRS,n,2.0NRT,295.37,,D,"2026-09-14 14:33:05",Tinggi
-0.04038,112.84611,340.8,0.51,0.66,2026-09-14,523,N,VIIRS,n,2.0NRT,290.41,8.54,D,"2026-09-14 14:33:05",Sedang
-0.03771,112.31599,339.71,0.56,0.68,2026-09-14,523,N,VIIRS,n,2.0NRT,286.31,3.92,D,"2026-09-14 14:33:05",Sedang
-0.02775,112.29697,332.33,0.56,0.69,2026-09-14,523,N,VIIRS,n,2.0NRT,287.43,14.92,D,"2026-09-14 14:33:05",Rendah
-0.0273,116.77547,367,0.55,0.51,2026-09-14,523,N,VIIRS,h,2.0NRT,296.59,18.28,D,"2026-09-14 14:33:05",Tinggi
-0.02388,117.40202,337.33,0.5,0.49,2026-09-14,523,N,VIIRS,n,2.0NRT,298.07,5.45,D,"2026-09-14 14:33:05",Sedang
-0.02335,116.76979,346.43,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,294.38,,D,"2026-09-14 14:33:05",Sedang
-0.02258,116.77476,349.93,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,294.66,18.28,D,"2026-09-14 14:33:05",Sedang
-0.01863,116.76907,340.56,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,293.12,,D,"2026-09-14 14:33:05",Sedang
-0.0156,115.76523,335.18,0.32,0.55,2026-09-14,523,N,VIIRS,n,2.0NRT,299.4,,D,"2026-09-14 14:33:05",Sedang
-0.01467,116.76337,342.69,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,296.13,,D,"2026-09-14 14:33:05",Sedang
0.00396,119.90643,341.39,0.52,0.42,2026-09-14,523,N,VIIRS,n,2.0NRT,296.8,7.81,D,"2026-09-14 14:33:05",Sedang
0.00736,112.31328,332.84,0.55,0.68,2026-09-14,523,N,VIIRS,n,2.0NRT,288.83,12.91,D,"2026-09-14 14:33:05",Rendah
0.03037,116.76389,353.8,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,297.11,24.65,D,"2026-09-14 14:33:05",Tinggi
0.09076,116.18321,367,0.6,0.53,2026-09-14,523,N,VIIRS,h,2.0NRT,296.74,23.37,D,"2026-09-14 14:33:05",Tinggi
0.09386,116.33128,342.72,0.59,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,297.75,11.15,D,"2026-09-14 14:33:05",Sedang
0.11571,116.74822,333.44,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,297.71,4.83,D,"2026-09-14 14:33:05",Rendah
0.11888,116.76803,332.56,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,299.67,5.32,D,"2026-09-14 14:33:05",Rendah
0.13073,116.78931,332.61,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,301.66,,D,"2026-09-14 14:33:05",Rendah
0.13223,116.79134,333.7,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,302.24,10.35,D,"2026-09-14 14:33:05",Rendah
0.14646,116.636,336.15,0.56,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,297.17,7.38,D,"2026-09-14 14:33:05",Sedang
0.17671,116.29965,348.56,0.59,0.53,2026-09-14,523,N,VIIRS,n,2.0NRT,296.71,16.18,D,"2026-09-14 14:33:05",Sedang
0.18608,110.99693,333.63,0.68,0.74,2026-09-14,523,N,VIIRS,n,2.0NRT,288.27,,D,"2026-09-14 14:33:05",Rendah
0.18676,110.99561,331.95,0.68,0.74,2026-09-14,523,N,VIIRS,n,2.0NRT,288.41,4.19,D,"2026-09-14 14:33:05",Rendah
0.20145,110.70081,347.29,0.71,0.75,2026-09-14,523,N,VIIRS,n,2.0NRT,287.07,8.42,D,"2026-09-14 14:33:05",Sedang
0.2036,110.70265,357.02,0.71,0.75,2026-09-14,523,N,VIIRS,n,2.0NRT,286.71,15.72,D,"2026-09-14 14:33:05",Tinggi
0.20381,116.72472,333.03,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,297.04,3.98,D,"2026-09-14 14:33:05",Rendah
0.2056,114.24731,350.13,0.41,0.6,2026-09-14,523,N,VIIRS,n,2.0NRT,289.97,4.46,D,"2026-09-14 14:33:05",Tinggi
0.20745,116.77995,335.5,0.55,0.51,2026-09-14,523,N,VIIRS,n,2.0NRT,301.72,,D,"2026-09-14 14:33:05",Sedang
