latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.09225,110.23782,337.77,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.38,4.84,D,2026-09-23 16:11:26,Sedang
-2.09222,113.74914,339.32,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.42,3.7,D,2026-09-23 16:11:26,Sedang
-2.09061,112.536,338.28,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.37,3.28,D,2026-09-23 16:11:26,Sedang
-2.08986,113.73973,334.83,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.84,30.02,D,2026-09-23 16:11:26,Sedang
-2.08874,114.1981,350.48,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,308.79,26.46,D,2026-09-23 16:11:26,Sedang
-2.08748,111.04545,331.03,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.56,4.26,D,2026-09-23 16:11:26,Sedang
-2.08683,113.73473,347.04,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.26,8.79,D,2026-09-23 16:11:26,Sedang
-2.08625,113.39871,336.67,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.73,4.29,D,2026-09-23 16:11:26,Sedang
-2.08493,114.19753,346.81,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.03,9.64,D,2026-09-23 16:11:26,Sedang
-2.08312,113.73417,349.44,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.57,8.79,D,2026-09-23 16:11:26,Sedang
-2.08244,113.7386,348.89,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.57,8.79,D,2026-09-23 16:11:26,Sedang
-2.08081,111.1773,340.02,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.04,3.76,D,2026-09-23 16:11:26,Sedang
-2.07798,113.79234,331.19,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.11,1.54,D,2026-09-23 16:11:26,Sedang
-2.07736,113.74689,348.13,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.39,8.32,D,2026-09-23 16:11:26,Sedang
-2.07729,113.7968,341.31,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.57,8.34,D,2026-09-23 16:11:26,Sedang
-2.07599,115.96463,341.57,0.45,0.47,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.01,10.77,D,2026-09-23 16:11:26,Sedang
-2.07489,115.96392,340.53,0.45,0.47,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.15,10.3,D,2026-09-23 16:11:26,Sedang
-2.07433,113.74189,335.22,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.55,8.32,D,2026-09-23 16:11:26,Sedang
-2.0684,113.98278,338.01,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.78,2.81,D,2026-09-23 16:11:26,Sedang
-2.06768,113.98733,330.35,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.31,2.78,D,2026-09-23 16:11:26,Sedang
-2.06695,116.4009,348.68,0.48,0.48,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.19,12.35,D,2026-09-23 16:11:26,Sedang
-2.06392,113.98675,353,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,307.11,9.1,D,2026-09-23 16:11:26,Sedang
-2.06322,116.39596,350.06,0.48,0.48,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.04,9.75,D,2026-09-23 16:11:26,Sedang
-2.06137,110.37383,345.05,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.65,15.83,D,2026-09-23 16:11:26,Sedang
-2.05952,111.0763,332.62,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.05,1.82,D,2026-09-23 16:11:26,Sedang
-2.0592,113.71695,332.98,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.23,5.15,D,2026-09-23 16:11:26,Sedang
-2.0587,113.99525,332.19,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.29,3.98,D,2026-09-23 16:11:26,Sedang
-2.05481,113.72079,333.01,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.5,3.04,D,2026-09-23 16:11:26,Sedang
-2.0544,113.99584,342.9,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.49,9.21,D,2026-09-23 16:11:26,Sedang
-2.05412,113.7252,334.86,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.83,3.04,D,2026-09-23 16:11:26,Sedang
-2.0526,111.03223,337.02,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.55,3.59,D,2026-09-23 16:11:26,Sedang
-2.05246,113.71148,341.11,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.66,7.23,D,2026-09-23 16:11:26,Sedang
-2.051,111.04274,331.84,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.85,31.94,D,2026-09-23 16:11:26,Sedang
-2.04869,113.95779,337.98,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.72,7.27,D,2026-09-23 16:11:26,Sedang
-2.04713,111.04575,334.21,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.7,31.94,D,2026-09-23 16:11:26,Sedang
-2.04605,114.19643,342.73,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.98,17.41,D,2026-09-23 16:11:26,Sedang
-2.04573,110.34332,335.15,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.79,3.49,D,2026-09-23 16:11:26,Sedang
-2.04447,114.18182,336.72,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.25,6.49,D,2026-09-23 16:11:26,Sedang
-2.04436,113.71474,334.86,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.73,4.22,D,2026-09-23 16:11:26,Sedang
-2.04433,111.04175,333.52,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.25,9.02,D,2026-09-23 16:11:26,Sedang
-2.04355,113.28551,336.27,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.4,6.28,D,2026-09-23 16:11:26,Sedang
-2.04224,114.19587,352.36,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.77,17.41,D,2026-09-23 16:11:26,Sedang
-2.042,111.12398,335.11,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.07,4.17,D,2026-09-23 16:11:26,Sedang
-2.03966,114.16821,345.08,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.15,8.36,D,2026-09-23 16:11:26,Sedang
-2.03914,115.8653,331.58,0.44,0.46,2026-09-23,612,N20,VIIRS,n,2.0NRT,295.04,8.32,D,2026-09-23 16:11:26,Sedang
-2.03626,114.23341,335.93,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.38,14.89,D,2026-09-23 16:11:26,Sedang
-2.03625,113.71804,338.93,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.17,5.2,D,2026-09-23 16:11:26,Sedang
-2.03489,115.86465,367,0.44,0.46,2026-09-23,612,N20,VIIRS,h,2.0NRT,295.64,8.32,D,2026-09-23 16:11:26,Tinggi
-2.03426,115.86864,333.58,0.44,0.46,2026-09-23,612,N20,VIIRS,n,2.0NRT,294.4,4.74,D,2026-09-23 16:11:26,Sedang
-2.03392,113.70869,350.11,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.34,6.7,D,2026-09-23 16:11:26,Sedang
-2.03356,110.33444,341.27,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.27,5.21,D,2026-09-23 16:11:26,Sedang
-2.03253,113.71749,333.05,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.73,5.2,D,2026-09-23 16:11:26,Sedang
-2.03219,110.2991,334.96,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.68,2.66,D,2026-09-23 16:11:26,Sedang
-2.03121,110.61605,343.81,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.12,12.68,D,2026-09-23 16:11:26,Sedang
-2.02827,113.48257,338.14,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.52,6.96,D,2026-09-23 16:11:26,Sedang
-2.02792,115.90858,330.47,0.44,0.46,2026-09-23,612,N20,VIIRS,n,2.0NRT,293.85,2.14,D,2026-09-23 16:11:26,Sedang
-2.02773,110.21757,336.74,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.95,5.81,D,2026-09-23 16:11:26,Sedang
-2.02614,111.40771,331.02,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.92,3.69,D,2026-09-23 16:11:26,Sedang
-2.02589,110.34032,333.16,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.21,6.45,D,2026-09-23 16:11:26,Sedang
-2.02495,110.21363,338.7,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.4,4.98,D,2026-09-23 16:11:26,Sedang
-2.0246,113.48203,342.18,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.07,8.53,D,2026-09-23 16:11:26,Sedang
-2.02356,112.54561,334.13,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.49,6.43,D,2026-09-23 16:11:26,Sedang
-2.02292,114.2522,340.24,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.92,12.14,D,2026-09-23 16:11:26,Sedang
-2.02103,114.25517,336.17,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.8,16.61,D,2026-09-23 16:11:26,Sedang
-2.01803,114.13155,334.33,0.52,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.92,5.97,D,2026-09-23 16:11:26,Sedang
-2.01788,110.68127,335.08,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.96,2.97,D,2026-09-23 16:11:26,Sedang
-2.01746,114.37627,336.13,0.54,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.04,7.95,D,2026-09-23 16:11:26,Sedang
-2.01724,110.28627,331.52,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.51,3.95,D,2026-09-23 16:11:26,Sedang
-2.01618,115.92744,351.65,0.45,0.47,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.33,9.49,D,2026-09-23 16:11:26,Sedang
-2.01423,114.13097,340.75,0.52,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.31,5.97,D,2026-09-23 16:11:26,Sedang
-2.0136,114.37568,346.57,0.54,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.47,7.95,D,2026-09-23 16:11:26,Sedang
-2.01268,111.15916,335.16,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.11,4.14,D,2026-09-23 16:11:26,Sedang
-2.00897,111.31756,345.33,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.66,5.81,D,2026-09-23 16:11:26,Sedang
-2.00624,111.08978,333.96,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.33,2.49,D,2026-09-23 16:11:26,Sedang
-2.00462,110.67921,340.6,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.7,3.26,D,2026-09-23 16:11:26,Sedang
-2.00012,114.17178,345.28,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.5,9.93,D,2026-09-23 16:11:26,Sedang
-1.99954,110.15631,339.63,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.39,5.41,D,2026-09-23 16:11:26,Sedang
-1.99911,115.92477,331.58,0.45,0.47,2026-09-23,612,N20,VIIRS,n,2.0NRT,292.38,3.65,D,2026-09-23 16:11:26,Sedang
-1.99884,111.29412,337.31,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.14,3.49,D,2026-09-23 16:11:26,Sedang
-1.99846,115.92883,332.47,0.45,0.47,2026-09-23,612,N20,VIIRS,n,2.0NRT,292.43,3.99,D,2026-09-23 16:11:26,Sedang
-1.99558,114.1759,334.93,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.03,9.96,D,2026-09-23 16:11:26,Sedang
-1.99479,111.14201,332.43,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.68,4.2,D,2026-09-23 16:11:26,Sedang
-1.99463,110.27935,342.75,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.49,5.21,D,2026-09-23 16:11:26,Sedang
-1.99371,111.14906,341.21,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.89,4.07,D,2026-09-23 16:11:26,Sedang
-1.99227,115.94011,332.19,0.45,0.47,2026-09-23,612,N20,VIIRS,n,2.0NRT,291.99,2.51,D,2026-09-23 16:11:26,Sedang
-1.99055,111.19186,344.72,0.39,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.75,2.8,D,2026-09-23 16:11:26,Sedang
-1.98936,113.71228,342.83,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.98,33.21,D,2026-09-23 16:11:26,Sedang
-1.98716,114.28061,334.01,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.36,6.64,D,2026-09-23 16:11:26,Sedang
-1.98655,115.87256,330.35,0.44,0.46,2026-09-23,612,N20,VIIRS,n,2.0NRT,293.36,5.36,D,2026-09-23 16:11:26,Sedang
-1.98476,111.14052,342.47,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.29,6.31,D,2026-09-23 16:11:26,Sedang
-1.98213,110.18179,342.13,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.67,3.5,D,2026-09-23 16:11:26,Sedang
-1.98185,112.49176,344.41,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.07,10.7,D,2026-09-23 16:11:26,Sedang
-1.97971,111.12894,335.05,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.6,5.32,D,2026-09-23 16:11:26,Sedang
-1.97907,111.11088,346.81,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.96,25.2,D,2026-09-23 16:11:26,Sedang
-1.97823,110.31826,339.12,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.56,3.84,D,2026-09-23 16:11:26,Sedang
-1.97571,111.24375,335.24,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.2,12.36,D,2026-09-23 16:11:26,Sedang
-1.97541,114.00717,341.74,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.41,8.77,D,2026-09-23 16:11:26,Sedang
-1.97474,111.13899,345.91,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,307.33,88.57,D,2026-09-23 16:11:26,Sedang
-1.9746,110.2755,341.92,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.87,3.57,D,2026-09-23 16:11:26,Sedang
-1.97314,114.24458,332.56,0.53,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.72,4.42,D,2026-09-23 16:11:26,Sedang
-1.97307,110.21906,344.72,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.76,6.65,D,2026-09-23 16:11:26,Sedang
-1.97236,111.24323,337.23,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.61,21.58,D,2026-09-23 16:11:26,Sedang
-1.97044,115.97704,333.12,0.45,0.47,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.52,16.81,D,2026-09-23 16:11:26,Sedang
-1.96994,112.11991,332.36,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.25,2.47,D,2026-09-23 16:11:26,Sedang
-1.96992,115.95203,341.11,0.45,0.47,2026-09-23,612,N20,VIIRS,n,2.0NRT,292.83,10.28,D,2026-09-23 16:11:26,Sedang
-1.96541,112.10371,330.81,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.59,5.71,D,2026-09-23 16:11:26,Sedang
-1.96483,112.10747,345.9,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.51,13.08,D,2026-09-23 16:11:26,Sedang
-1.96452,112.29272,336.47,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.5,3.29,D,2026-09-23 16:11:26,Sedang
-1.96365,114.48366,337.38,0.54,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.41,4.77,D,2026-09-23 16:11:26,Sedang
-1.96013,110.32607,335.13,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.42,3.39,D,2026-09-23 16:11:26,Sedang
-1.95539,110.5799,337.95,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.42,2.89,D,2026-09-23 16:11:26,Sedang
-1.95163,112.10177,333.16,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.49,4.46,D,2026-09-23 16:11:26,Sedang
-1.95105,112.1055,345.89,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.23,20.02,D,2026-09-23 16:11:26,Sedang
-1.94356,113.66487,344.83,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.96,11.66,D,2026-09-23 16:11:26,Sedang
-1.93989,113.98484,350.04,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.9,14.36,D,2026-09-23 16:11:26,Sedang
-1.93988,113.27891,337.36,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.4,8.01,D,2026-09-23 16:11:26,Sedang
-1.93919,113.98939,339.15,0.51,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.27,25.17,D,2026-09-23 16:11:26,Sedang
-1.93659,110.94634,341.21,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.42,3.88,D,2026-09-23 16:11:26,Sedang
-1.93512,115.95025,341.86,0.45,0.47,2026-09-23,612,N20,VIIRS,n,2.0NRT,293.53,8.73,D,2026-09-23 16:11:26,Sedang
-1.93492,113.02441,336.07,0.46,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,301,3.08,D,2026-09-23 16:11:26,Sedang
-1.93478,113.67252,346.93,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.97,6.69,D,2026-09-23 16:11:26,Sedang
-1.93452,115.95406,354.9,0.45,0.47,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.44,8.73,D,2026-09-23 16:11:26,Sedang
-1.93314,113.65879,334.83,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.82,7.79,D,2026-09-23 16:11:26,Sedang
-1.93092,112.12173,334.01,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.64,2.59,D,2026-09-23 16:11:26,Sedang
-1.92517,115.98566,353.32,0.45,0.47,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.47,13.97,D,2026-09-23 16:11:26,Sedang
-1.92384,112.18978,331.73,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.05,4.06,D,2026-09-23 16:11:26,Sedang
-1.92363,112.25932,351.26,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.24,9.47,D,2026-09-23 16:11:26,Sedang
-1.92274,110.94781,347.35,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.28,8.56,D,2026-09-23 16:11:26,Sedang
-1.92245,112.26691,355.01,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.9,95.36,D,2026-09-23 16:11:26,Sedang
-1.9215,116.24057,336.76,0.47,0.48,2026-09-23,612,N20,VIIRS,n,2.0NRT,295.96,6.65,D,2026-09-23 16:11:26,Sedang
-1.92067,112.05481,347.1,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.96,8.06,D,2026-09-23 16:11:26,Sedang
-1.92024,112.2356,330.01,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.12,4.84,D,2026-09-23 16:11:26,Sedang
-1.91866,113.89796,337.26,0.5,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.66,5.89,D,2026-09-23 16:11:26,Sedang
-1.91857,112.22366,330.93,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.96,3.67,D,2026-09-23 16:11:26,Sedang
-1.91698,113.73753,333.67,0.49,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.28,3.79,D,2026-09-23 16:11:26,Sedang
-1.91622,113.59806,349.62,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,306.83,8.79,D,2026-09-23 16:11:26,Sedang
-1.9142,113.59415,340,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,308.26,7.92,D,2026-09-23 16:11:26,Sedang
-1.91354,113.5985,341.83,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.19,7.92,D,2026-09-23 16:11:26,Sedang
-1.91335,112.23446,340.61,0.42,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.48,4.57,D,2026-09-23 16:11:26,Sedang
-1.91326,110.16789,336.59,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.81,1.53,D,2026-09-23 16:11:26,Sedang
-1.91209,110.81773,332.42,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.68,2.02,D,2026-09-23 16:11:26,Sedang
-1.91206,112.0192,332.58,0.42,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.67,5.21,D,2026-09-23 16:11:26,Sedang
-1.91156,110.93185,333.55,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.69,2.24,D,2026-09-23 16:11:26,Sedang
-1.90919,110.90295,336.88,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.96,5.81,D,2026-09-23 16:11:26,Sedang
-1.9082,112.63568,333.09,0.44,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,294.48,3.12,D,2026-09-23 16:11:26,Sedang
-1.90814,114.14066,330.56,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.28,2.53,D,2026-09-23 16:11:26,Sedang
-1.90632,113.63671,339.94,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,307.19,6.84,D,2026-09-23 16:11:26,Sedang
-1.90593,110.21594,332.6,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.57,2.59,D,2026-09-23 16:11:26,Sedang
-1.90532,110.90594,338.97,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.4,5.44,D,2026-09-23 16:11:26,Sedang
-1.90453,113.63288,334.43,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.78,7.09,D,2026-09-23 16:11:26,Sedang
-1.90386,113.63725,337.89,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.65,6.85,D,2026-09-23 16:11:26,Sedang
-1.9019,112.35331,334.12,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.66,5.44,D,2026-09-23 16:11:26,Sedang
-1.90032,112.80457,342.92,0.45,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.59,8.62,D,2026-09-23 16:11:26,Sedang
-1.9002,110.187,345.88,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.94,4.73,D,2026-09-23 16:11:26,Sedang
-1.89902,113.52087,341.57,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,303.28,5.95,D,2026-09-23 16:11:26,Sedang
-1.89882,113.64546,350.34,0.49,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.63,13.45,D,2026-09-23 16:11:26,Sedang
-1.89785,112.3565,345.28,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.63,5.44,D,2026-09-23 16:11:26,Sedang
-1.89753,110.27091,331.86,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.57,3.76,D,2026-09-23 16:11:26,Sedang
-1.89729,113.24249,333.91,0.47,0.39,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.71,2.66,D,2026-09-23 16:11:26,Sedang
-1.89714,111.04783,331.52,0.39,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.79,2.63,D,2026-09-23 16:11:26,Sedang
-1.89649,115.86296,347.24,0.44,0.46,2026-09-23,612,N20,VIIRS,n,2.0NRT,286.88,22.84,D,2026-09-23 16:11:26,Sedang
-1.89517,113.37581,341.56,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.31,7.52,D,2026-09-23 16:11:26,Sedang
-1.89437,112.356,345.91,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.95,11.7,D,2026-09-23 16:11:26,Sedang
-1.89431,112.3792,330.07,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.35,3.01,D,2026-09-23 16:11:26,Sedang
-1.89424,111.63719,332.15,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.6,2.77,D,2026-09-23 16:11:26,Sedang
-1.89402,113.52893,335.11,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.21,8.45,D,2026-09-23 16:11:26,Sedang
-1.89271,110.21395,331.68,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.79,3.79,D,2026-09-23 16:11:26,Sedang
-1.88888,110.21689,334.39,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,297.06,4.19,D,2026-09-23 16:11:26,Sedang
-1.88813,110.26598,337.55,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,298.96,4.33,D,2026-09-23 16:11:26,Sedang
-1.88799,113.51918,334.07,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.96,10.43,D,2026-09-23 16:11:26,Sedang
-1.88678,110.23063,342.24,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,296.89,3.35,D,2026-09-23 16:11:26,Sedang
-1.88443,112.37405,344.07,0.43,0.38,2026-09-23,612,N20,VIIRS,n,2.0NRT,300.24,7.63,D,2026-09-23 16:11:26,Sedang
-1.88432,113.51861,351.87,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,305.98,10.43,D,2026-09-23 16:11:26,Sedang
-1.88257,113.36084,333.18,0.47,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,301.33,3.38,D,2026-09-23 16:11:26,Sedang
-1.88136,111.26186,342.84,0.4,0.37,2026-09-23,612,N20,VIIRS,n,2.0NRT,304.71,14.23,D,2026-09-23 16:11:26,Sedang
-1.88097,110.17662,335.01,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.21,3.87,D,2026-09-23 16:11:26,Sedang
-1.8779,110.06377,337.28,0.38,0.36,2026-09-23,612,N20,VIIRS,n,2.0NRT,302.46,3.57,D,2026-09-23 16:11:26,Sedang
-1.87497,113.5304,339.67,0.48,0.4,2026-09-23,612,N20,VIIRS,n,2.0NRT,299.84,14.7,D,2026-09-23 16:11:26,Sedang
