latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.89951,128.17805,314.85,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.32,1.23,N,2026-09-25 05:57:04,Sedang
-2.89877,128.68658,305.52,0.38,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.41,0.87,N,2026-09-25 05:57:04,Sedang
-2.89637,129.40373,306.22,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.2,1.3,N,2026-09-25 05:57:04,Sedang
-2.89287,128.17906,306.43,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.26,1.32,N,2026-09-25 05:57:04,Sedang
-2.85822,129.50557,304.42,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.88,0.82,N,2026-09-25 05:57:04,Sedang
-2.8478,129.46106,305.54,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.66,0.65,N,2026-09-25 05:57:04,Sedang
-2.21587,132.33546,304.87,0.48,0.4,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.55,1.92,N,2026-09-25 05:57:04,Sedang
-2.20789,132.33232,306.01,0.48,0.4,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.52,1.94,N,2026-09-25 05:57:04,Sedang
-2.19093,132.34369,307.67,0.48,0.4,2026-09-24,1654,N20,VIIRS,n,2.0NRT,292.19,3.26,N,2026-09-25 05:57:04,Sedang
-2.1543,132.39624,307.55,0.48,0.4,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.03,3.01,N,2026-09-25 05:57:04,Sedang
-2.12791,132.34775,308.01,0.48,0.4,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.75,2.05,N,2026-09-25 05:57:04,Sedang
-1.81499,130.1084,307.77,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.74,1.01,N,2026-09-25 05:57:04,Sedang
-1.77185,129.98256,311.24,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.73,0.78,N,2026-09-25 05:57:04,Sedang
-1.77169,130.39461,305.95,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.41,2.02,N,2026-09-25 05:57:04,Sedang
-1.75099,130.35042,304.88,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.09,1.53,N,2026-09-25 05:57:04,Sedang
-1.74288,130.05872,306.17,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.12,0.66,N,2026-09-25 05:57:04,Sedang
-1.73947,130.12396,311.21,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.84,1.11,N,2026-09-25 05:57:04,Sedang
-1.7328,130.12508,310.87,0.39,0.36,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.61,1.89,N,2026-09-25 05:57:04,Sedang
-1.57691,122.23155,305.34,0.52,0.5,2026-09-24,1654,N20,VIIRS,n,2.0NRT,288.03,3.55,N,2026-09-25 05:57:04,Sedang
-1.5081,121.17276,303.2,0.61,0.54,2026-09-24,1654,N20,VIIRS,n,2.0NRT,288.35,1.21,N,2026-09-25 05:57:04,Sedang
-1.49258,115.80464,302.05,0.71,0.75,2026-09-24,1654,N20,VIIRS,n,2.0NRT,285.98,1.63,N,2026-09-25 05:57:04,Sedang
-1.46792,115.78079,300.54,0.72,0.75,2026-09-24,1654,N20,VIIRS,n,2.0NRT,285.12,1.61,N,2026-09-25 05:57:04,Sedang
-1.44062,127.55224,311.48,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.35,1.13,N,2026-09-25 05:57:04,Sedang
-1.40725,127.63498,312.9,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.61,0.86,N,2026-09-25 05:57:04,Sedang
-1.33485,130.98378,309.22,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.1,1.27,N,2026-09-25 05:57:04,Sedang
-1.19969,122.04983,297.4,0.54,0.51,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.17,1.69,N,2026-09-25 05:57:04,Sedang
-1.02506,116.9165,315.33,0.61,0.71,2026-09-24,1654,N20,VIIRS,n,2.0NRT,287.87,2.18,N,2026-09-25 05:57:04,Sedang
-0.85572,117.18266,327.1,0.59,0.7,2026-09-24,1654,N20,VIIRS,n,2.0NRT,287.78,2.93,N,2026-09-25 05:57:04,Sedang
-0.79071,131.94751,303.26,0.44,0.39,2026-09-24,1654,N20,VIIRS,n,2.0NRT,291.87,0.93,N,2026-09-25 05:57:04,Sedang
-0.77798,117.0743,329.18,0.6,0.71,2026-09-24,1654,N20,VIIRS,n,2.0NRT,287.84,5.15,N,2026-09-25 05:57:04,Sedang
-0.74598,117.08254,323.21,0.6,0.71,2026-09-24,1654,N20,VIIRS,n,2.0NRT,287.23,3.48,N,2026-09-25 05:57:04,Sedang
-0.73249,117.04072,304.37,0.6,0.71,2026-09-24,1654,N20,VIIRS,n,2.0NRT,287.31,1.62,N,2026-09-25 05:57:04,Sedang
-0.69356,117.25208,306.59,0.59,0.7,2026-09-24,1654,N20,VIIRS,n,2.0NRT,287.01,1.51,N,2026-09-25 05:57:04,Sedang
-0.62355,123.24741,305.08,0.46,0.47,2026-09-24,1654,N20,VIIRS,n,2.0NRT,290.32,0.64,N,2026-09-25 05:57:04,Sedang
-0.56603,116.19376,305.79,0.69,0.75,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.49,2.03,N,2026-09-25 05:57:04,Sedang
-0.5282,117.30246,302.55,0.58,0.7,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.54,0.68,N,2026-09-25 05:57:04,Sedang
-0.51941,116.34241,312.05,0.68,0.74,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.06,4.09,N,2026-09-25 05:57:04,Sedang
-0.50203,116.36428,304.67,0.68,0.74,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.16,3.4,N,2026-09-25 05:57:04,Sedang
-0.49245,128.07993,305.53,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.22,0.92,N,2026-09-25 05:57:04,Sedang
-0.44506,116.103,303.35,0.71,0.75,2026-09-24,1654,N20,VIIRS,n,2.0NRT,283.84,2.31,N,2026-09-25 05:57:04,Sedang
-0.44499,116.10147,305.7,0.71,0.75,2026-09-24,1654,N20,VIIRS,n,2.0NRT,283.81,2.06,N,2026-09-25 05:57:04,Sedang
-0.41017,116.41029,305.57,0.67,0.74,2026-09-24,1654,N20,VIIRS,n,2.0NRT,280.46,1.68,N,2026-09-25 05:57:04,Sedang
-0.40195,130.82144,303.61,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.2,1.1,N,2026-09-25 05:57:04,Sedang
-0.39265,130.88191,303.98,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,293.31,0.62,N,2026-09-25 05:57:04,Sedang
-0.39079,130.82684,311.13,0.4,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.78,2.43,N,2026-09-25 05:57:04,Sedang
-0.31488,116.57845,308.47,0.66,0.73,2026-09-24,1654,N20,VIIRS,n,2.0NRT,287.17,2.41,N,2026-09-25 05:57:04,Sedang
-0.27746,116.4726,304.89,0.67,0.74,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.57,4.59,N,2026-09-25 05:57:04,Sedang
-0.27326,116.47723,324.31,0.67,0.74,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.3,4.8,N,2026-09-25 05:57:04,Sedang
-0.21489,127.69746,304.94,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.1,1.86,N,2026-09-25 05:57:04,Sedang
-0.09043,116.61585,300.18,0.66,0.73,2026-09-24,1654,N20,VIIRS,n,2.0NRT,282.84,1.06,N,2026-09-25 05:57:04,Sedang
-0.08725,116.61242,301.32,0.66,0.73,2026-09-24,1654,N20,VIIRS,n,2.0NRT,283.59,1.02,N,2026-09-25 05:57:04,Sedang
-0.07662,116.63272,298.76,0.66,0.73,2026-09-24,1654,N20,VIIRS,n,2.0NRT,283.22,2.13,N,2026-09-25 05:57:04,Sedang
-0.07222,116.63122,312.78,0.66,0.73,2026-09-24,1654,N20,VIIRS,n,2.0NRT,284.15,3.31,N,2026-09-25 05:57:04,Sedang
0.11032,127.7472,308.61,0.41,0.37,2026-09-24,1654,N20,VIIRS,n,2.0NRT,294.52,1.13,N,2026-09-25 05:57:04,Sedang
0.12573,116.73971,302.35,0.65,0.73,2026-09-24,1654,N20,VIIRS,n,2.0NRT,287.01,1.09,N,2026-09-25 05:57:04,Sedang
0.15633,116.72044,301.36,0.66,0.73,2026-09-24,1654,N20,VIIRS,n,2.0NRT,287.52,3.68,N,2026-09-25 05:57:04,Sedang
0.40414,116.71494,315.73,0.66,0.73,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.24,3.87,N,2026-09-25 05:57:04,Sedang
0.40727,116.7094,305.74,0.66,0.73,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.78,6.8,N,2026-09-25 05:57:04,Sedang
0.43291,116.79317,304.64,0.66,0.73,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.74,2.6,N,2026-09-25 05:57:04,Sedang
0.43557,116.79394,304.99,0.66,0.73,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.9,2.54,N,2026-09-25 05:57:04,Sedang
0.68951,117.46632,301.12,0.6,0.7,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.29,0.91,N,2026-09-25 05:57:04,Sedang
0.69623,117.54929,303.75,0.59,0.7,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.34,1.52,N,2026-09-25 05:57:04,Sedang
0.69751,117.54494,302.12,0.59,0.7,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.04,1.13,N,2026-09-25 05:57:04,Sedang
0.73748,123.74425,304.68,0.44,0.46,2026-09-24,1654,N20,VIIRS,n,2.0NRT,288.1,0.75,N,2026-09-25 05:57:04,Sedang
0.77289,116.98074,301.47,0.64,0.72,2026-09-24,1654,N20,VIIRS,n,2.0NRT,285.34,3.17,N,2026-09-25 05:57:04,Sedang
0.796,117.09257,297.24,0.63,0.72,2026-09-24,1654,N20,VIIRS,n,2.0NRT,285.71,1.05,N,2026-09-25 05:57:04,Sedang
0.79699,124.05862,304.5,0.42,0.46,2026-09-24,1654,N20,VIIRS,n,2.0NRT,290.14,0.82,N,2026-09-25 05:57:04,Sedang
0.79859,116.90505,303.22,0.65,0.73,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.3,0.8,N,2026-09-25 05:57:04,Sedang
0.81659,117.29126,299.16,0.61,0.71,2026-09-24,1654,N20,VIIRS,n,2.0NRT,285.69,2.86,N,2026-09-25 05:57:04,Sedang
0.82199,117.29962,316.6,0.61,0.71,2026-09-24,1654,N20,VIIRS,n,2.0NRT,287.29,2.86,N,2026-09-25 05:57:04,Sedang
0.83408,117.09295,299.52,0.63,0.72,2026-09-24,1654,N20,VIIRS,n,2.0NRT,285.99,1.16,N,2026-09-25 05:57:04,Sedang
0.84128,123.36186,321.22,0.47,0.48,2026-09-24,1654,N20,VIIRS,n,2.0NRT,289.13,2.82,N,2026-09-25 05:57:04,Sedang
0.87838,121.42435,307.2,0.32,0.55,2026-09-24,1654,N20,VIIRS,n,2.0NRT,289.78,0.9,N,2026-09-25 05:57:04,Sedang
1.05912,121.51387,303.36,0.32,0.54,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.89,0.56,N,2026-09-25 05:57:04,Sedang
1.17729,117.74818,328.93,0.58,0.7,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.82,4.71,N,2026-09-25 05:57:04,Sedang
1.51594,118.14462,305.8,0.55,0.68,2026-09-24,1654,N20,VIIRS,n,2.0NRT,287.45,3.68,N,2026-09-25 05:57:04,Sedang
1.58513,118.114,314.35,0.56,0.68,2026-09-24,1654,N20,VIIRS,n,2.0NRT,287.72,2.7,N,2026-09-25 05:57:04,Sedang
1.61608,117.95825,314.18,0.57,0.69,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.18,3.05,N,2026-09-25 05:57:04,Sedang
1.74218,117.24216,308.69,0.64,0.72,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.62,4.7,N,2026-09-25 05:57:04,Sedang
1.74583,117.24446,344.37,0.64,0.72,2026-09-24,1654,N20,VIIRS,n,2.0NRT,286.79,10.41,N,2026-09-25 05:57:04,Sedang
-10.75183,123.06513,305.52,0.5,0.41,2026-09-24,1656,N20,VIIRS,n,2.0NRT,293.74,0.75,N,2026-09-25 05:57:04,Sedang
-10.19572,123.63704,305.05,0.48,0.4,2026-09-24,1656,N20,VIIRS,n,2.0NRT,293.19,0.51,N,2026-09-25 05:57:04,Sedang
-10.15797,124.3259,328.74,0.44,0.39,2026-09-24,1656,N20,VIIRS,n,2.0NRT,293.59,2.79,N,2026-09-25 05:57:04,Sedang
-10.14654,124.3445,313.04,0.44,0.39,2026-09-24,1656,N20,VIIRS,n,2.0NRT,292.9,0.62,N,2026-09-25 05:57:04,Sedang
-10.14382,124.32838,307.65,0.44,0.39,2026-09-24,1656,N20,VIIRS,n,2.0NRT,293.39,0.75,N,2026-09-25 05:57:04,Sedang
-9.92557,123.90622,302.96,0.47,0.39,2026-09-24,1656,N20,VIIRS,n,2.0NRT,292.51,1.17,N,2026-09-25 05:57:04,Sedang
-9.92098,123.94569,304.86,0.46,0.39,2026-09-24,1656,N20,VIIRS,n,2.0NRT,292.58,0.83,N,2026-09-25 05:57:04,Sedang
-9.9114,123.84351,304.39,0.47,0.4,2026-09-24,1656,N20,VIIRS,n,2.0NRT,292.23,0.89,N,2026-09-25 05:57:04,Sedang
-9.75564,124.12604,319.46,0.46,0.39,2026-09-24,1656,N20,VIIRS,n,2.0NRT,296.67,2.44,N,2026-09-25 05:57:04,Sedang
-9.66149,123.85086,303.5,0.47,0.4,2026-09-24,1656,N20,VIIRS,n,2.0NRT,291.94,0.43,N,2026-09-25 05:57:04,Sedang
-9.56785,124.13869,308.37,0.46,0.39,2026-09-24,1656,N20,VIIRS,n,2.0NRT,289.35,1.02,N,2026-09-25 05:57:04,Sedang
-9.56428,124.13943,301.35,0.46,0.39,2026-09-24,1656,N20,VIIRS,n,2.0NRT,289.27,1.22,N,2026-09-25 05:57:04,Sedang
-9.5628,124.13071,299.57,0.46,0.39,2026-09-24,1656,N20,VIIRS,n,2.0NRT,289.22,0.58,N,2026-09-25 05:57:04,Sedang
-9.46183,123.97938,308.32,0.47,0.4,2026-09-24,1656,N20,VIIRS,n,2.0NRT,291.77,0.76,N,2026-09-25 05:57:04,Sedang
-9.09805,125.21178,325.12,0.42,0.38,2026-09-24,1656,N20,VIIRS,n,2.0NRT,289.95,2.12,N,2026-09-25 05:57:04,Sedang
-9.09461,125.21231,307.83,0.42,0.38,2026-09-24,1656,N20,VIIRS,n,2.0NRT,289.95,2.12,N,2026-09-25 05:57:04,Sedang
-8.92031,116.76006,302.76,0.46,0.63,2026-09-24,1656,N20,VIIRS,n,2.0NRT,291.11,0.65,N,2026-09-25 05:57:04,Sedang
-8.83411,125.24691,305.55,0.42,0.38,2026-09-24,1656,N20,VIIRS,n,2.0NRT,293.83,0.62,N,2026-09-25 05:57:04,Sedang
-8.83347,125.24298,309.96,0.42,0.38,2026-09-24,1656,N20,VIIRS,n,2.0NRT,293.15,0.62,N,2026-09-25 05:57:04,Sedang
-8.78336,125.58165,320.12,0.41,0.37,2026-09-24,1656,N20,VIIRS,n,2.0NRT,290.14,1.76,N,2026-09-25 05:57:04,Sedang
-8.74875,125.71224,302.4,0.41,0.37,2026-09-24,1656,N20,VIIRS,n,2.0NRT,289.14,0.61,N,2026-09-25 05:57:04,Sedang
-8.68597,125.9732,304.31,0.4,0.37,2026-09-24,1656,N20,VIIRS,n,2.0NRT,292.26,0.76,N,2026-09-25 05:57:04,Sedang
-8.6842,125.40508,335.03,0.42,0.37,2026-09-24,1656,N20,VIIRS,n,2.0NRT,291.89,4.03,N,2026-09-25 05:57:04,Sedang
-8.56914,125.75221,301.08,0.41,0.37,2026-09-24,1656,N20,VIIRS,n,2.0NRT,290.75,0.51,N,2026-09-25 05:57:04,Sedang
-8.36992,118.04137,305.17,0.39,0.59,2026-09-24,1656,N20,VIIRS,n,2.0NRT,291.69,1.36,N,2026-09-25 05:57:04,Sedang
-8.35447,116.42005,311.44,0.5,0.66,2026-09-24,1656,N20,VIIRS,n,2.0NRT,283.25,2.69,N,2026-09-25 05:57:04,Sedang
-8.35311,116.4127,323.43,0.5,0.66,2026-09-24,1656,N20,VIIRS,n,2.0NRT,284.35,3.65,N,2026-09-25 05:57:04,Sedang
-8.32879,124.68296,301.42,0.45,0.39,2026-09-24,1656,N20,VIIRS,n,2.0NRT,287.4,0.56,N,2026-09-25 05:57:04,Sedang
-8.31439,140.6272,300.49,0.69,0.74,2026-09-24,1656,N20,VIIRS,n,2.0NRT,281.15,2.26,N,2026-09-25 05:57:04,Sedang
-8.30299,124.70342,300.41,0.45,0.39,2026-09-24,1656,N20,VIIRS,n,2.0NRT,289.65,0.86,N,2026-09-25 05:57:04,Sedang
-8.24977,140.78543,295.67,0.71,0.75,2026-09-24,1656,N20,VIIRS,n,2.0NRT,277.89,1.08,N,2026-09-25 05:57:04,Sedang
-8.20144,117.95551,295.61,0.39,0.6,2026-09-24,1656,N20,VIIRS,n,2.0NRT,283.93,0.6,N,2026-09-25 05:57:04,Sedang
-8.08644,140.76776,302.4,0.7,0.75,2026-09-24,1656,N20,VIIRS,n,2.0NRT,282.53,2.46,N,2026-09-25 05:57:04,Sedang
-8.00686,139.81609,299.71,0.6,0.71,2026-09-24,1656,N20,VIIRS,n,2.0NRT,281.83,1.14,N,2026-09-25 05:57:04,Sedang
-7.98174,139.87761,303.2,0.61,0.71,2026-09-24,1656,N20,VIIRS,n,2.0NRT,284,2.45,N,2026-09-25 05:57:04,Sedang
-7.97377,139.86748,327.07,0.61,0.71,2026-09-24,1656,N20,VIIRS,n,2.0NRT,284.05,6.52,N,2026-09-25 05:57:04,Sedang
-7.97303,139.862,335.59,0.61,0.71,2026-09-24,1656,N20,VIIRS,n,2.0NRT,283.06,5.42,N,2026-09-25 05:57:04,Sedang
-7.77746,114.16938,300.09,0.71,0.75,2026-09-24,1656,N20,VIIRS,n,2.0NRT,286.87,0.6,N,2026-09-25 05:57:04,Sedang
-7.75442,114.19518,300.15,0.71,0.75,2026-09-24,1656,N20,VIIRS,n,2.0NRT,286.22,1.37,N,2026-09-25 05:57:04,Sedang
-7.75351,114.19365,306.89,0.71,0.75,2026-09-24,1656,N20,VIIRS,n,2.0NRT,286.13,1.37,N,2026-09-25 05:57:04,Sedang
-7.57668,126.53107,305.2,0.39,0.37,2026-09-24,1656,N20,VIIRS,n,2.0NRT,294.79,0.64,N,2026-09-25 05:57:04,Sedang
-5.10038,119.53644,316.48,0.35,0.56,2026-09-24,1656,N20,VIIRS,n,2.0NRT,292.37,1.19,N,2026-09-25 05:57:04,Sedang
-4.94239,119.62422,303.87,0.34,0.56,2026-09-24,1656,N20,VIIRS,n,2.0NRT,292.76,0.9,N,2026-09-25 05:57:04,Sedang
-4.88833,120.09193,312.38,0.32,0.55,2026-09-24,1656,N20,VIIRS,n,2.0NRT,290.1,1.14,N,2026-09-25 05:57:04,Sedang
-3.22227,115.26743,316.72,0.59,0.7,2026-09-24,1834,N20,VIIRS,n,2.0NRT,286.65,3.95,N,2026-09-25 05:57:04,Sedang
-3.22151,115.26213,306.58,0.59,0.7,2026-09-24,1834,N20,VIIRS,n,2.0NRT,286.19,2.98,N,2026-09-25 05:57:04,Sedang
-3.18354,114.64838,300.6,0.53,0.67,2026-09-24,1834,N20,VIIRS,n,2.0NRT,288.69,0.99,N,2026-09-25 05:57:04,Sedang
-3.17444,112.351,319.97,0.37,0.58,2026-09-24,1834,N20,VIIRS,n,2.0NRT,288.87,1.65,N,2026-09-25 05:57:04,Sedang
-3.11389,112.81271,301.09,0.39,0.6,2026-09-24,1834,N20,VIIRS,n,2.0NRT,289.05,0.67,N,2026-09-25 05:57:04,Sedang
-3.09359,115.10963,320.59,0.57,0.69,2026-09-24,1834,N20,VIIRS,n,2.0NRT,287.99,4.52,N,2026-09-25 05:57:04,Sedang
-3.09173,112.4792,308.2,0.37,0.58,2026-09-24,1834,N20,VIIRS,n,2.0NRT,289.18,0.91,N,2026-09-25 05:57:04,Sedang
-3.09009,112.32462,312.32,0.36,0.58,2026-09-24,1834,N20,VIIRS,n,2.0NRT,289.58,2.37,N,2026-09-25 05:57:04,Sedang
-3.08485,115.11398,302.18,0.57,0.69,2026-09-24,1834,N20,VIIRS,n,2.0NRT,287.89,3.02,N,2026-09-25 05:57:04,Sedang
-3.08079,112.85384,304.86,0.4,0.6,2026-09-24,1834,N20,VIIRS,n,2.0NRT,289.34,1.06,N,2026-09-25 05:57:04,Sedang
-3.07196,114.01646,303.76,0.48,0.65,2026-09-24,1834,N20,VIIRS,n,2.0NRT,288.83,2.34,N,2026-09-25 05:57:04,Sedang
-2.98653,112.38381,305.82,0.37,0.58,2026-09-24,1834,N20,VIIRS,n,2.0NRT,289.71,0.85,N,2026-09-25 05:57:04,Sedang
-2.95311,114.57271,298.07,0.52,0.67,2026-09-24,1834,N20,VIIRS,n,2.0NRT,286.89,1.46,N,2026-09-25 05:57:04,Sedang
-2.95174,114.56342,298.02,0.52,0.67,2026-09-24,1834,N20,VIIRS,n,2.0NRT,287.14,2.53,N,2026-09-25 05:57:04,Sedang
-2.95007,114.02335,305.04,0.48,0.64,2026-09-24,1834,N20,VIIRS,n,2.0NRT,288.49,2.4,N,2026-09-25 05:57:04,Sedang
-2.94494,114.55968,297.23,0.52,0.67,2026-09-24,1834,N20,VIIRS,n,2.0NRT,286.57,0.91,N,2026-09-25 05:57:04,Sedang
-2.9402,114.56989,297.48,0.52,0.67,2026-09-24,1834,N20,VIIRS,n,2.0NRT,286.53,1.05,N,2026-09-25 05:57:04,Sedang
-2.88377,110.39406,306.78,0.53,0.5,2026-09-24,1834,N20,VIIRS,n,2.0NRT,284.27,1.36,N,2026-09-25 05:57:04,Sedang
-2.83489,110.8778,295.01,0.57,0.52,2026-09-24,1834,N20,VIIRS,n,2.0NRT,282.78,1.92,N,2026-09-25 05:57:04,Sedang
-2.83411,110.87263,314.63,0.57,0.52,2026-09-24,1834,N20,VIIRS,n,2.0NRT,283.52,1.92,N,2026-09-25 05:57:04,Sedang
-2.7936,114.59705,301.41,0.52,0.67,2026-09-24,1834,N20,VIIRS,n,2.0NRT,288.74,0.67,N,2026-09-25 05:57:04,Sedang
-2.7627,112.83504,305.49,0.39,0.59,2026-09-24,1834,N20,VIIRS,n,2.0NRT,290.05,2.41,N,2026-09-25 05:57:04,Sedang
-2.7051,114.21558,306.4,0.49,0.65,2026-09-24,1834,N20,VIIRS,n,2.0NRT,288.55,3.6,N,2026-09-25 05:57:04,Sedang
-2.70225,112.70364,302.01,0.38,0.59,2026-09-24,1834,N20,VIIRS,n,2.0NRT,289.32,1.82,N,2026-09-25 05:57:04,Sedang
-2.69334,113.01616,303.91,0.4,0.6,2026-09-24,1834,N20,VIIRS,n,2.0NRT,288.98,1.67,N,2026-09-25 05:57:04,Sedang
-2.67844,112.99263,302.26,0.4,0.6,2026-09-24,1834,N20,VIIRS,n,2.0NRT,289.67,2.79,N,2026-09-25 05:57:04,Sedang
-2.64539,114.32327,302.29,0.49,0.65,2026-09-24,1834,N20,VIIRS,n,2.0NRT,288.53,1.41,N,2026-09-25 05:57:04,Sedang
-2.63913,112.88275,304.52,0.39,0.6,2026-09-24,1834,N20,VIIRS,n,2.0NRT,289.15,1.45,N,2026-09-25 05:57:04,Sedang
-2.63368,112.88358,305.69,0.39,0.6,2026-09-24,1834,N20,VIIRS,n,2.0NRT,288.91,0.9,N,2026-09-25 05:57:04,Sedang
-2.61346,114.27409,305.98,0.49,0.65,2026-09-24,1834,N20,VIIRS,n,2.0NRT,288.67,2.44,N,2026-09-25 05:57:04,Sedang
-2.54669,111.58231,303.2,0.64,0.54,2026-09-24,1834,N20,VIIRS,n,2.0NRT,279.2,4.21,N,2026-09-25 05:57:04,Sedang
-2.54258,111.58874,297.19,0.64,0.54,2026-09-24,1834,N20,VIIRS,n,2.0NRT,279.06,1.02,N,2026-09-25 05:57:04,Sedang
-2.48023,112.19337,301.56,0.35,0.57,2026-09-24,1834,N20,VIIRS,n,2.0NRT,281.39,0.92,N,2026-09-25 05:57:04,Sedang
-2.46348,112.98546,299.39,0.4,0.6,2026-09-24,1834,N20,VIIRS,n,2.0NRT,288.34,0.84,N,2026-09-25 05:57:04,Sedang
-2.37485,112.20748,321.19,0.35,0.57,2026-09-24,1834,N20,VIIRS,n,2.0NRT,277.2,2.08,N,2026-09-25 05:57:04,Sedang
-2.37471,112.45312,314.05,0.36,0.58,2026-09-24,1834,N20,VIIRS,n,2.0NRT,284.88,1.76,N,2026-09-25 05:57:04,Sedang
-2.232,115.49051,306.2,0.59,0.7,2026-09-24,1834,N20,VIIRS,n,2.0NRT,287.41,1.69,N,2026-09-25 05:57:04,Sedang
-2.20544,115.53243,305.09,0.59,0.7,2026-09-24,1834,N20,VIIRS,n,2.0NRT,287.47,1.24,N,2026-09-25 05:57:04,Sedang
-2.20465,115.53402,312.06,0.59,0.7,2026-09-24,1834,N20,VIIRS,n,2.0NRT,287.48,2.1,N,2026-09-25 05:57:04,Sedang
-2.14954,110.21717,301.77,0.5,0.49,2026-09-24,1834,N20,VIIRS,n,2.0NRT,281.47,1.47,N,2026-09-25 05:57:04,Sedang
-2.10233,111.17856,299.73,0.59,0.53,2026-09-24,1834,N20,VIIRS,n,2.0NRT,280.6,1.19,N,2026-09-25 05:57:04,Sedang
-2.09483,112.55701,316.55,0.37,0.58,2026-09-24,1834,N20,VIIRS,n,2.0NRT,285.95,1.78,N,2026-09-25 05:57:04,Sedang
-2.08536,114.19489,300.49,0.48,0.64,2026-09-24,1834,N20,VIIRS,n,2.0NRT,288.11,1.13,N,2026-09-25 05:57:04,Sedang
-2.06489,113.98501,297.7,0.46,0.63,2026-09-24,1834,N20,VIIRS,n,2.0NRT,287.55,3.1,N,2026-09-25 05:57:04,Sedang
-2.04156,114.18424,302.26,0.47,0.64,2026-09-24,1834,N20,VIIRS,n,2.0NRT,288.27,2.09,N,2026-09-25 05:57:04,Sedang
-2.01268,114.37565,299.81,0.49,0.65,2026-09-24,1834,N20,VIIRS,n,2.0NRT,287.96,1.64,N,2026-09-25 05:57:04,Sedang
-1.99536,113.72517,303.48,0.44,0.62,2026-09-24,1834,N20,VIIRS,n,2.0NRT,286.27,1.69,N,2026-09-25 05:57:04,Sedang
-1.99199,115.87933,304.07,0.62,0.71,2026-09-24,1834,N20,VIIRS,n,2.0NRT,287.32,1.64,N,2026-09-25 05:57:04,Sedang
-1.99084,113.7338,300,0.44,0.62,2026-09-24,1834,N20,VIIRS,n,2.0NRT,285.88,0.86,N,2026-09-25 05:57:04,Sedang
-1.98454,113.73077,300.98,0.44,0.62,2026-09-24,1834,N20,VIIRS,n,2.0NRT,285.57,0.86,N,2026-09-25 05:57:04,Sedang
-1.98335,113.72295,299.91,0.44,0.62,2026-09-24,1834,N20,VIIRS,n,2.0NRT,285.87,1.43,N,2026-09-25 05:57:04,Sedang
-1.98053,111.14896,299.95,0.58,0.52,2026-09-24,1834,N20,VIIRS,n,2.0NRT,285.08,2.9,N,2026-09-25 05:57:04,Sedang
