latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-1.33781,116.18966,347.55,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,300.65,5.78,D,"2026-09-12 14:56:29",Sedang
-1.33443,116.18916,344.93,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,299.44,5.58,D,"2026-09-12 14:56:29",Sedang
-1.32698,120.10576,342.48,0.41,0.45,2026-09-12,557,N,VIIRS,n,2.0NRT,301.54,9.92,D,"2026-09-12 14:56:29",Sedang
-1.29708,114.23012,346.97,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.29,9.33,D,"2026-09-12 14:56:29",Sedang
-1.28798,116.26225,339.82,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,302.79,3.87,D,"2026-09-12 14:56:29",Sedang
-1.28459,116.26173,348.07,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,303.06,4.56,D,"2026-09-12 14:56:29",Sedang
-1.28178,122.03253,335.81,0.55,0.51,2026-09-12,557,N,VIIRS,n,2.0NRT,297.24,3.36,D,"2026-09-12 14:56:29",Sedang
-1.28124,122.02918,335.08,0.55,0.51,2026-09-12,557,N,VIIRS,n,2.0NRT,297.05,3.74,D,"2026-09-12 14:56:29",Sedang
-1.26168,116.1627,348.64,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,302.48,,D,"2026-09-12 14:56:29",Sedang
-1.21695,114.82205,337.65,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,295.93,,D,"2026-09-12 14:56:29",Sedang
-1.21653,116.90351,341.43,0.42,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,300.4,4.97,D,"2026-09-12 14:56:29",Sedang
-1.21489,114.76886,341.09,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,297.38,7.34,D,"2026-09-12 14:56:29",Sedang
-1.19704,121.69247,341.66,0.52,0.5,2026-09-12,557,N,VIIRS,n,2.0NRT,297.8,11.84,D,"2026-09-12 14:56:29",Sedang
-1.19253,121.69112,354.06,0.52,0.5,2026-09-12,557,N,VIIRS,n,2.0NRT,297.14,11.84,D,"2026-09-12 14:56:29",Tinggi
-1.1484,114.43329,344.25,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.73,9.82,D,"2026-09-12 14:56:29",Sedang
-1.11242,116.74918,335.83,0.42,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,300.93,,D,"2026-09-12 14:56:29",Sedang
-1.10955,110.15429,367,0.56,0.43,2026-09-12,557,N,VIIRS,h,2.0NRT,304.5,61.15,D,"2026-09-12 14:56:29",Tinggi
-1.10229,116.94386,341.2,0.42,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,298.24,6.42,D,"2026-09-12 14:56:29",Sedang
-1.10015,110.16302,367,0.55,0.43,2026-09-12,557,N,VIIRS,h,2.0NRT,303.07,63.34,D,"2026-09-12 14:56:29",Tinggi
-1.09001,116.97696,337.55,0.42,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,302.51,3.81,D,"2026-09-12 14:56:29",Sedang
-1.08844,116.97677,335.47,0.42,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,302.16,,D,"2026-09-12 14:56:29",Sedang
-1.0711,114.89419,344.14,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.82,20.33,D,"2026-09-12 14:56:29",Sedang
-1.04854,114.90842,367,0.38,0.36,2026-09-12,557,N,VIIRS,h,2.0NRT,305.56,,D,"2026-09-12 14:56:29",Tinggi
-1.04522,114.90792,349.43,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.44,15.14,D,"2026-09-12 14:56:29",Sedang
-1.0173,121.52491,336.69,0.51,0.49,2026-09-12,557,N,VIIRS,n,2.0NRT,300.14,4.44,D,"2026-09-12 14:56:29",Sedang
-0.99623,114.43079,347.61,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.22,37.77,D,"2026-09-12 14:56:29",Sedang
-0.9929,114.43029,337.81,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,310.67,37.77,D,"2026-09-12 14:56:29",Sedang
-0.91779,117.10743,346.88,0.43,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,300.27,,D,"2026-09-12 14:56:29",Sedang
-0.9172,117.11131,341.22,0.43,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,301.29,11.73,D,"2026-09-12 14:56:29",Sedang
-0.9137,117.11078,346.93,0.43,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,303.87,11.73,D,"2026-09-12 14:56:29",Sedang
-0.9131,117.11465,335.16,0.43,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,299.06,11.73,D,"2026-09-12 14:56:29",Sedang
-0.90848,115.27179,336.62,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.7,4.63,D,"2026-09-12 14:56:29",Sedang
-0.90795,115.27525,343.33,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.09,4.63,D,"2026-09-12 14:56:29",Sedang
-0.88508,116.75298,353.53,0.42,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,301.34,7.47,D,"2026-09-12 14:56:29",Tinggi
-0.88163,116.75244,342.44,0.42,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,299.37,7.47,D,"2026-09-12 14:56:29",Sedang
-0.878,115.1149,342.6,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.92,4.77,D,"2026-09-12 14:56:29",Sedang
-0.86999,115.07835,337.64,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,295.92,10.35,D,"2026-09-12 14:56:29",Sedang
-0.86478,121.63493,344.1,0.52,0.5,2026-09-12,557,N,VIIRS,n,2.0NRT,293.94,50.71,D,"2026-09-12 14:56:29",Sedang
-0.86091,121.62944,342.12,0.52,0.5,2026-09-12,557,N,VIIRS,n,2.0NRT,298.03,45.98,D,"2026-09-12 14:56:29",Sedang
-0.8451,117.10914,340.06,0.43,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,299.85,,D,"2026-09-12 14:56:29",Sedang
-0.79428,116.20829,336.1,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,301.43,,D,"2026-09-12 14:56:29",Sedang
-0.76154,123.3919,367,0.35,0.56,2026-09-12,557,N,VIIRS,h,2.0NRT,292.97,9.66,D,"2026-09-12 14:56:29",Tinggi
-0.7552,122.98697,340.16,0.32,0.55,2026-09-12,557,N,VIIRS,n,2.0NRT,300.75,4.69,D,"2026-09-12 14:56:29",Sedang
-0.73685,117.04102,346.12,0.43,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,304.63,8.33,D,"2026-09-12 14:56:29",Sedang
-0.73065,114.90807,352.45,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,303.11,5.24,D,"2026-09-12 14:56:29",Tinggi
-0.70503,114.80897,338.37,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.21,7.69,D,"2026-09-12 14:56:29",Sedang
-0.6432,115.67379,342.35,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.16,,D,"2026-09-12 14:56:29",Sedang
-0.63442,114.34252,335.16,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,298.34,3.82,D,"2026-09-12 14:56:29",Sedang
-0.62853,123.01301,346.15,0.33,0.55,2026-09-12,557,N,VIIRS,n,2.0NRT,299.04,,D,"2026-09-12 14:56:29",Sedang
-0.59546,114.59758,338.93,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,294.9,,D,"2026-09-12 14:56:29",Sedang
-0.58401,114.91669,339.49,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,298.65,8.41,D,"2026-09-12 14:56:29",Sedang
-0.58278,116.96678,347.32,0.43,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,305.81,12.86,D,"2026-09-12 14:56:29",Sedang
-0.58218,116.97063,344.78,0.43,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,303.86,12.86,D,"2026-09-12 14:56:29",Sedang
-0.57929,116.96626,347.32,0.43,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,305.83,47.01,D,"2026-09-12 14:56:29",Sedang
-0.57751,116.97777,337.46,0.43,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,302.61,,D,"2026-09-12 14:56:29",Sedang
-0.55945,116.97897,336.76,0.43,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,301.18,5.18,D,"2026-09-12 14:56:29",Sedang
-0.55738,117.201,337.23,0.44,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,304.82,,D,"2026-09-12 14:56:29",Sedang
-0.55385,117.20046,337.78,0.44,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,301.8,,D,"2026-09-12 14:56:29",Sedang
-0.54916,117.32478,347.78,0.44,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,296.94,5.58,D,"2026-09-12 14:56:29",Sedang
-0.54562,117.32425,348.49,0.44,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,297.18,10.84,D,"2026-09-12 14:56:29",Sedang
-0.54558,117.20724,337.58,0.44,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,302.13,9.91,D,"2026-09-12 14:56:29",Sedang
-0.54205,117.2067,341.34,0.44,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,302.49,14.33,D,"2026-09-12 14:56:29",Sedang
-0.52898,117.33794,344.13,0.44,0.39,2026-09-12,557,N,VIIRS,n,2.0NRT,301.62,4.36,D,"2026-09-12 14:56:29",Sedang
-0.4928,116.35188,339.36,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,306.3,7.16,D,"2026-09-12 14:56:29",Sedang
-0.48403,114.53331,341.18,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,297.79,9.16,D,"2026-09-12 14:56:29",Sedang
-0.4752,116.37547,337.2,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,299.86,5.16,D,"2026-09-12 14:56:29",Sedang
-0.44558,116.38602,345.4,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,305.1,,D,"2026-09-12 14:56:29",Sedang
-0.43868,116.29507,337.03,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,299.14,2.64,D,"2026-09-12 14:56:29",Sedang
-0.4339,116.28251,341.84,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,301.69,6.14,D,"2026-09-12 14:56:29",Sedang
-0.42955,116.03738,349.93,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,304.74,10.27,D,"2026-09-12 14:56:29",Sedang
-0.429,116.04098,346.06,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,306.4,10.72,D,"2026-09-12 14:56:29",Sedang
-0.41879,116.40076,336.34,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,300.2,1.98,D,"2026-09-12 14:56:29",Sedang
-0.41775,116.04661,351.82,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,307.34,34.39,D,"2026-09-12 14:56:29",Tinggi
-0.41491,116.04251,348.4,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,307.93,50.98,D,"2026-09-12 14:56:29",Sedang
-0.41436,116.04609,351.12,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,305.99,34.39,D,"2026-09-12 14:56:29",Tinggi
-0.41381,116.04968,345.56,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,306.54,34.39,D,"2026-09-12 14:56:29",Sedang
-0.41326,116.05329,348.97,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,308.74,30.96,D,"2026-09-12 14:56:29",Sedang
-0.41153,116.04199,356.96,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,308.42,11.61,D,"2026-09-12 14:56:29",Tinggi
-0.41034,116.02713,354.99,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,306.67,18.28,D,"2026-09-12 14:56:29",Tinggi
-0.41027,116.00507,339.95,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,295.3,3.21,D,"2026-09-12 14:56:29",Sedang
-0.40979,116.03072,347.59,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,308.23,13.77,D,"2026-09-12 14:56:29",Sedang
-0.40696,116.02662,356.24,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,304.86,26.95,D,"2026-09-12 14:56:29",Tinggi
-0.40427,116.69906,337.99,0.42,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,303.61,3.92,D,"2026-09-12 14:56:29",Sedang
-0.40228,115.57474,344.06,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,296.98,5.64,D,"2026-09-12 14:56:29",Sedang
-0.4013,116.40507,341.09,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,305.27,21.43,D,"2026-09-12 14:56:29",Sedang
-0.39521,116.05795,348.93,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,306.21,,D,"2026-09-12 14:56:29",Sedang
-0.39304,116.29877,336.41,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,307.25,4.91,D,"2026-09-12 14:56:29",Sedang
-0.39182,116.05744,352.36,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,306.31,,D,"2026-09-12 14:56:29",Tinggi
-0.38393,116.06361,344.18,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,309.79,20.89,D,"2026-09-12 14:56:29",Sedang
-0.38332,116.04512,356.85,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,307.01,27.55,D,"2026-09-12 14:56:29",Tinggi
-0.38081,115.94933,335.11,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,300.97,6,D,"2026-09-12 14:56:29",Sedang
-0.37943,116.0703,345.23,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,309.4,10.52,D,"2026-09-12 14:56:29",Sedang
-0.3758,115.83839,349.42,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,307.97,14.79,D,"2026-09-12 14:56:29",Sedang
-0.37178,116.1875,336.51,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,300.98,3.21,D,"2026-09-12 14:56:29",Sedang
-0.36838,116.18698,345.64,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,306.07,,D,"2026-09-12 14:56:29",Sedang
-0.3681,116.05388,352.08,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,308.42,,D,"2026-09-12 14:56:29",Tinggi
-0.36755,116.05746,339.26,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,305.45,,D,"2026-09-12 14:56:29",Sedang
-0.36699,116.06106,349.65,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,309.13,12.31,D,"2026-09-12 14:56:29",Sedang
-0.36471,116.05337,347.59,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,300.94,,D,"2026-09-12 14:56:29",Sedang
-0.36416,116.05696,354.29,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,303.18,,D,"2026-09-12 14:56:29",Tinggi
-0.36341,116.05628,367,0.4,0.37,2026-09-12,557,N,VIIRS,h,2.0NRT,302.33,14.19,D,"2026-09-12 14:56:29",Tinggi
-0.36286,116.05988,337.93,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,306.75,5.47,D,"2026-09-12 14:56:29",Sedang
-0.36211,117.25298,367,0.44,0.38,2026-09-12,557,N,VIIRS,h,2.0NRT,303.42,27.45,D,"2026-09-12 14:56:29",Tinggi
-0.35735,117.26036,335.75,0.44,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,300.9,,D,"2026-09-12 14:56:29",Sedang
-0.35646,115.56064,335.67,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.5,5.34,D,"2026-09-12 14:56:29",Sedang
-0.35592,115.56415,338.84,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.76,4.94,D,"2026-09-12 14:56:29",Sedang
-0.34682,116.16889,340.02,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,302.27,3.84,D,"2026-09-12 14:56:29",Sedang
-0.34641,116.16833,343.08,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,303.94,6.62,D,"2026-09-12 14:56:29",Sedang
-0.34522,115.90312,339.85,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,308.03,6.43,D,"2026-09-12 14:56:29",Sedang
-0.34301,116.16782,350.64,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,309.67,6.62,D,"2026-09-12 14:56:29",Tinggi
-0.34246,116.17145,337.5,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,306.26,6.62,D,"2026-09-12 14:56:29",Sedang
-0.3414,115.92813,336.48,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,302.66,7.66,D,"2026-09-12 14:56:29",Sedang
-0.33961,116.16731,339.42,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,307.52,5.92,D,"2026-09-12 14:56:29",Sedang
-0.33903,117.26163,346.12,0.44,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,302.66,12.39,D,"2026-09-12 14:56:29",Sedang
-0.33842,117.26559,335.26,0.44,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,300.73,7.89,D,"2026-09-12 14:56:29",Sedang
-0.33528,115.56463,346.15,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.57,,D,"2026-09-12 14:56:29",Sedang
-0.33473,115.56815,337.58,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,300.38,,D,"2026-09-12 14:56:29",Sedang
-0.30704,116.5843,340.01,0.42,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,301.02,4.33,D,"2026-09-12 14:56:29",Sedang
-0.27431,117.07482,339.87,0.43,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,303.14,10.42,D,"2026-09-12 14:56:29",Sedang
-0.26455,114.37589,336.01,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,305.84,71.53,D,"2026-09-12 14:56:29",Sedang
-0.25639,114.31825,335.6,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,295.09,6.75,D,"2026-09-12 14:56:29",Sedang
-0.22517,115.31794,336.53,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.81,38.58,D,"2026-09-12 14:56:29",Sedang
-0.20272,116.40448,367,0.41,0.37,2026-09-12,557,N,VIIRS,h,2.0NRT,303.07,12.37,D,"2026-09-12 14:56:29",Tinggi
-0.20187,116.40477,354.24,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,303.08,6.48,D,"2026-09-12 14:56:29",Tinggi
-0.19671,115.3923,339.74,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,301.58,3.99,D,"2026-09-12 14:56:29",Sedang
-0.18478,116.10996,340.48,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,301.12,43.02,D,"2026-09-12 14:56:29",Sedang
-0.18194,116.10583,349.46,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,297.17,43.02,D,"2026-09-12 14:56:29",Sedang
-0.18027,116.11668,347.65,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,300.1,9.34,D,"2026-09-12 14:56:29",Sedang
-0.17687,116.11617,346.18,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,301.75,,D,"2026-09-12 14:56:29",Sedang
-0.17632,116.11979,344.94,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,300.73,6.69,D,"2026-09-12 14:56:29",Sedang
-0.17576,116.12341,347.73,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,302.19,6.69,D,"2026-09-12 14:56:29",Sedang
-0.1735,116.6329,340.11,0.42,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,295.89,19.65,D,"2026-09-12 14:56:29",Sedang
-0.17292,116.11928,351.17,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,300.54,6.69,D,"2026-09-12 14:56:29",Tinggi
-0.17292,116.63666,335.73,0.42,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,298.85,19.65,D,"2026-09-12 14:56:29",Sedang
-0.17236,116.1229,342.94,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,300.87,6.69,D,"2026-09-12 14:56:29",Sedang
-0.16659,116.63186,336.1,0.42,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,296.66,6.73,D,"2026-09-12 14:56:29",Sedang
-0.16319,116.6657,339.35,0.42,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,302.18,3.61,D,"2026-09-12 14:56:29",Sedang
-0.16132,116.66573,341.09,0.42,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,300.72,8.38,D,"2026-09-12 14:56:29",Sedang
-0.12512,116.70635,335.35,0.42,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,296.83,,D,"2026-09-12 14:56:29",Sedang
-0.10784,116.45075,367,0.41,0.37,2026-09-12,557,N,VIIRS,h,2.0NRT,302.03,,D,"2026-09-12 14:56:29",Tinggi
-0.1044,116.45023,352.52,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,300.87,8.85,D,"2026-09-12 14:56:29",Tinggi
-0.07509,116.39306,335.83,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,305.34,5.97,D,"2026-09-12 14:56:29",Sedang
-0.0734,116.40417,342.23,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,301.55,5.53,D,"2026-09-12 14:56:29",Sedang
-0.05793,116.39048,335.62,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,299.22,2.56,D,"2026-09-12 14:56:29",Sedang
-0.04926,116.33255,336.08,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,302.43,2.89,D,"2026-09-12 14:56:29",Sedang
-0.03574,117.41302,339.54,0.45,0.39,2026-09-12,557,N,VIIRS,n,2.0NRT,301.21,9.55,D,"2026-09-12 14:56:29",Sedang
-0.02245,116.34735,344.48,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,301.38,5.81,D,"2026-09-12 14:56:29",Sedang
0.00201,114.32685,335.85,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,299.85,48.37,D,"2026-09-12 14:56:29",Sedang
0.00533,114.32635,337.26,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,302.08,48.37,D,"2026-09-12 14:56:29",Sedang
0.01444,116.74797,348.05,0.42,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,301.62,7.73,D,"2026-09-12 14:56:29",Sedang
0.02296,116.37408,350.76,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,302.39,,D,"2026-09-12 14:56:29",Tinggi
0.02739,117.46599,339.95,0.45,0.39,2026-09-12,557,N,VIIRS,n,2.0NRT,304.08,,D,"2026-09-12 14:56:29",Sedang
0.02805,116.17789,337.66,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,302.59,4.71,D,"2026-09-12 14:56:29",Sedang
0.05853,115.89525,344.91,0.4,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,300.42,8.79,D,"2026-09-12 14:56:29",Sedang
0.08036,116.13268,367,0.41,0.37,2026-09-12,557,N,VIIRS,h,2.0NRT,305.39,11.44,D,"2026-09-12 14:56:29",Tinggi
0.08059,116.13223,355.88,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,304.4,11.98,D,"2026-09-12 14:56:29",Tinggi
0.08092,116.13634,337.87,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,303.7,11.44,D,"2026-09-12 14:56:29",Sedang
0.08114,116.13588,338.59,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,303.76,11.98,D,"2026-09-12 14:56:29",Sedang
0.1293,116.79298,339.83,0.43,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,302.71,7.66,D,"2026-09-12 14:56:29",Sedang
0.14756,116.6345,343.63,0.42,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,300.78,6.98,D,"2026-09-12 14:56:29",Sedang
0.17985,116.77363,336.11,0.43,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,300.93,9.63,D,"2026-09-12 14:56:29",Sedang
0.18104,116.77338,336.13,0.43,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,300.66,13.83,D,"2026-09-12 14:56:29",Sedang
0.22233,116.78677,343.99,0.43,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,294.32,23.86,D,"2026-09-12 14:56:29",Sedang
0.22583,116.78625,356.49,0.43,0.38,2026-09-12,557,N,VIIRS,n,2.0NRT,300.27,23.86,D,"2026-09-12 14:56:29",Tinggi
0.23141,116.30028,339.48,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,300.98,4.62,D,"2026-09-12 14:56:29",Sedang
0.23792,114.30015,337.04,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,305.43,51.29,D,"2026-09-12 14:56:29",Sedang
0.2441,116.47694,353.11,0.42,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,298.98,27.58,D,"2026-09-12 14:56:29",Tinggi
0.24539,114.26025,344.06,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,297.69,,D,"2026-09-12 14:56:29",Sedang
0.24698,116.47267,341.52,0.42,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,296.8,,D,"2026-09-12 14:56:29",Sedang
0.24755,116.47642,342.23,0.42,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,297.98,4.94,D,"2026-09-12 14:56:29",Sedang
0.24848,116.09151,341.35,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,302.59,8.52,D,"2026-09-12 14:56:29",Sedang
0.24904,116.09515,335.92,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,303.22,8.52,D,"2026-09-12 14:56:29",Sedang
0.25188,116.09098,342.33,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,301.58,5.81,D,"2026-09-12 14:56:29",Sedang
0.2521,115.40774,337.7,0.39,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,297.74,2.76,D,"2026-09-12 14:56:29",Sedang
0.25224,114.30503,335.74,0.38,0.36,2026-09-12,557,N,VIIRS,n,2.0NRT,304.16,44.63,D,"2026-09-12 14:56:29",Sedang
0.25473,116.08684,342.84,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,304.5,,D,"2026-09-12 14:56:29",Sedang
0.25529,116.09047,341.52,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,302.45,5.81,D,"2026-09-12 14:56:29",Sedang
0.25813,116.0863,338.34,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,302.81,,D,"2026-09-12 14:56:29",Sedang
0.25877,117.44501,336.41,0.46,0.39,2026-09-12,557,N,VIIRS,n,2.0NRT,302.31,,D,"2026-09-12 14:56:29",Sedang
0.26698,116.21209,347.43,0.41,0.37,2026-09-12,557,N,VIIRS,n,2.0NRT,301.83,,D,"2026-09-12 14:56:29",Sedang
